YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11387.843578
2030,PSG,11505.077100000004
2031,PSG,11643.142330000002
2032,PSG,11799.132281000002
2033,PSG,11972.550238999995
2034,PSG,12166.902989999995
2035,PSG,12384.101879999997
2036,PSG,12621.514985000005
2037,PSG,12878.089837
2038,PSG,13160.113385000004
2039,PSG,13462.601104000001
2040,PSG,13789.493357999998
2041,PSG,14141.316359000004
2042,PSG,14350.446843000005
2043,PSG,14571.62366
2044,PSG,14812.172929
2045,PSG,14805.22312
2046,PSG,14898.409068999998
2047,PSG,14804.676661000001
2048,PSG,14359.284654
2049,PSG,13979.83186
2050,PSG,13591.82819800001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10608.520487
2027,PSG,10933.247341999999
2028,PSG,11286.944162000003
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5431.544961
2027,FRT,5522.440635999999
2028,FRT,5611.241908
2029,FRT,5704.143223000001
2030,FRT,5797.497675000002
2031,FRT,5891.2709319999985
2032,FRT,5986.590575000001
2033,FRT,6081.912184000001
2034,FRT,6179.626470000001
2035,FRT,6278.131124
2036,FRT,6131.981415
2037,FRT,5985.979291
2038,FRT,5802.462027999999
2039,FRT,5618.826682000001
2040,FRT,5434.901682999999
2041,FRT,5251.287263
2042,FRT,5067.7996589999975
2043,FRT,4884.331890999997
2044,FRT,4700.435717999999
2045,FRT,4516.967180999999
2046,FRT,4523.014096999999
2047,FRT,4184.535383999999
2048,FRT,3842.283409999999
2049,FRT,3492.7726970000003
2050,FRT,3135.4312170000185
