YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7494553978617244
2027,PSG,0.7309661369921597
2028,PSG,0.7146116587312903
2029,PSG,0.7000702239486811
2030,PSG,0.6431637412671687
2031,PSG,0.5752107412671686
2032,PSG,0.5700837412671687
2033,PSG,0.5649567412671687
2034,PSG,0.5598297412671687
2035,PSG,0.5547027412671686
2036,PSG,0.530295661309934
2037,PSG,0.47773791518021225
2038,PSG,0.40170004561499495
2039,PSG,0.3208952630062989
2040,PSG,0.2336601325715165
2041,PSG,0.18638234996282088
2042,PSG,0.1369196108323858
2043,PSG,0.0853200890932552
2044,PSG,0.0319085238758642
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697796
2025,FRT,1.8680577956945015
2026,FRT,1.9058677336240228
2027,FRT,1.9459926862781665
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,1.9838812406508515
2032,FRT,1.9838812406508515
2033,FRT,1.9824992406508515
2034,FRT,1.9811172406508515
2035,FRT,1.9542972587328329
2036,FRT,1.9037043386900674
2037,FRT,1.7950934871886273
2038,FRT,1.576361187723387
2039,FRT,1.356028487874216
2040,FRT,1.1336006282828275
2041,FRT,0.9347992636866397
2042,FRT,0.7336838132547182
2043,FRT,0.5298164209607374
2044,FRT,0.3232061124457234
2045,FRT,0.1153577438731202
2046,FRT,0.051525872215365996
2047,FRT,0.051525872215365996
2048,FRT,0.051525872215365996
2049,FRT,0.051525872215365996
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
