YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8390033063720597
2030,PSG,0.8318763573774233
2031,PSG,0.7725316744266036
2032,PSG,0.7761222554102103
2033,PSG,0.7798136954102102
2034,PSG,0.7836127183610299
2035,PSG,0.7875193242626692
2036,PSG,0.7915301511479151
2037,PSG,0.7289326919462046
2038,PSG,0.6622326863154133
2039,PSG,0.5908683076411438
2040,PSG,0.5182947162227548
2041,PSG,0.45426643379937637
2042,PSG,0.38815098263757997
2043,PSG,0.3199583920745007
2044,PSG,0.2500822713332324
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542982
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.25487774458979
2033,FRT,2.266186304589789
2034,FRT,2.2743872816389694
2035,FRT,2.2794806757373305
2036,FRT,2.280469848852086
2037,FRT,2.274217997875349
2038,FRT,2.2689952912306204
2039,FRT,2.2652379219797405
2040,FRT,2.2634469314481804
2041,FRT,2.0483676491299767
2042,FRT,1.831127605755051
2043,FRT,1.6112479196560516
2044,FRT,1.388434809879553
2045,FRT,1.16478944951939
2046,FRT,0.9375203639432674
2047,FRT,0.9178691825528928
2048,FRT,0.9082466625528933
2049,FRT,0.9017409388370459
2050,FRT,0.8983427980720188
2051,FRT,0.8966115391452979
2052,FRT,0.6878975924786318
2053,FRT,0.4760924663247858
2054,FRT,0.2612277446153843
2055,FRT,0.042596311111111
2045,PSG,0.2026055921311475
2046,PSG,0.2075207881967213
2047,PSG,0.2125099475409836
2048,PSG,0.2175646652459016
2049,PSG,0.222686622295082
2050,PSG,0.2278690947540984
2051,PSG,0.2331793219672131
2052,PSG,0.2386475616393443
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
