YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7083698511993105
2023,PSG,0.7217582240432163
2024,PSG,0.7399141909142073
2025,PSG,0.7593728246276781
2026,PSG,0.7060949919976002
2027,PSG,1.060708396794652
2028,PSG,0.9579587446869241
2029,PSG,0.851325799277088
2030,PSG,0.7465222793050768
2031,PSG,0.6396624161903226
2032,PSG,0.6109944943420073
2033,PSG,0.5888344827729207
2034,PSG,0.7969064918752733
2035,PSG,0.7766719712125604
2036,PSG,0.7629107097371501
2037,PSG,0.7686985143812332
2038,PSG,0.6347650684533155
2039,PSG,0.411321480299359
2040,PSG,0.18415213358517582
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2610935081247256
2035,FRT,2.2903280287874392
2036,FRT,2.3090892902628495
2037,FRT,2.286301485618766
2038,FRT,2.2640943796376933
2039,FRT,2.2429309356451
2040,FRT,2.2231726408752057
2041,FRT,2.021006445906923
2042,FRT,1.8186205229606247
2043,FRT,1.6123986302647406
2044,FRT,1.4053615878489216
2045,FRT,1.1962459140515036
2046,FRT,0.9857419559065214
2047,FRT,0.9355700270837908
2048,FRT,0.9244278001657852
2049,FRT,0.8857980667428477
2050,FRT,0.8580065941373637
2051,FRT,0.8382871057071956
2052,FRT,0.6426543940446644
2053,FRT,0.44432501339950337
2054,FRT,0.2433299358147229
2055,FRT,0.0390526451612903
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491802
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.23512524
