YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10106.450424000004
2027,PSG,9924.945650000005
2028,PSG,9768.388951000006
2029,PSG,9635.927933
2030,PSG,9526.357525000001
2031,PSG,9443.908150000005
2032,PSG,9385.964538000004
2033,PSG,9351.700115000003
2034,PSG,9344.500095000005
2035,PSG,9366.712241000003
2036,PSG,9415.086399000005
2037,PSG,9489.276197000001
2038,PSG,9419.821781000004
2039,PSG,9369.577820000004
2040,PSG,9340.779088000003
2041,PSG,9105.610313
2042,PSG,8672.330308000002
2043,PSG,8229.141240000003
2044,PSG,7779.681328
2045,PSG,7319.662551000001
2046,PSG,7394.424081999999
2047,PSG,7282.340260999999
2048,PSG,7052.516909
2049,PSG,6807.295537000004
2050,PSG,6549.694256000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.952615
2027,FRT,5427.147766
2028,FRT,5470.8861959999995
2029,FRT,5520.060908999999
2030,FRT,5571.394541999998
2031,FRT,5386.466033999999
2032,FRT,5201.435764999999
2033,FRT,5016.262102999999
2034,FRT,4831.380668999999
2035,FRT,4646.5396809999975
2036,FRT,4461.385559999998
2037,FRT,4276.566537999999
2038,FRT,4091.7375389999997
2039,FRT,3906.937388999998
2040,FRT,3721.848836999999
2041,FRT,3537.209340999999
2042,FRT,3352.5939979999985
2043,FRT,3167.961646999999
2044,FRT,2983.070878999999
2045,FRT,2795.594650999999
2046,FRT,2800.674885999999
2047,FRT,2462.7024960000003
2048,FRT,2119.435134999989
2049,FRT,1768.9364539999935
2050,FRT,1412.2426499999988
