YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.763245565784469
2026,PSG,0.9129284747394736
2027,PSG,0.7575952417647527
2028,PSG,0.8124260429543714
2029,PSG,0.6810572826344748
2030,PSG,0.5956843961005169
2031,PSG,0.6137225383006226
2032,PSG,0.560864885896251
2033,PSG,0.5752949914758535
2034,PSG,0.5328558173253317
2035,PSG,0.5267279130635462
2036,PSG,0.4982000120282183
2037,PSG,0.7475852109816683
2038,PSG,0.6858171127989681
2039,PSG,0.24242201878182063
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.225245525605388
2036,FRT,2.266656053758056
2037,FRT,2.307414789018331
2038,FRT,2.3501828872010315
2039,FRT,2.3916437315316386
2040,FRT,2.435333796780506
2041,FRT,2.406864229514963
2042,FRT,2.3937955308661203
2043,FRT,2.3802060569143078
2044,FRT,2.3707451208237815
2045,FRT,2.360341025682792
2046,FRT,2.1705718659364712
2047,FRT,2.1279798757627555
2048,FRT,2.082911135575552
2049,FRT,2.075836375308032
2050,FRT,1.9618341639344254
2051,FRT,1.979911239344262
2052,FRT,1.9688662688524583
2053,FRT,1.9516392314449738
2054,FRT,1.9366703130594525
2055,FRT,1.9215322577994107
2040,PSG,0.2155055429508196
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967213
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819672
2049,PSG,0.2751620418032786
2050,PSG,0.2761658360655736
2051,PSG,0.2820887606557377
2052,PSG,0.2881337311475408
2053,PSG,0.294308144262295
2054,PSG,0.3006101508196719
2055,PSG,0.3070452983606556
