YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7868664702850436
2025,PSG,0.7594482987669842
2026,PSG,0.8875368247076771
2027,PSG,0.7212783739761055
2028,PSG,0.7499704400742228
2029,PSG,0.6121762435492343
2030,PSG,0.512532757138227
2031,PSG,0.49532445383724166
2032,PSG,0.42943139897385374
2033,PSG,0.4085570145106362
2034,PSG,0.35406089904118737
2035,PSG,0.31417607301952843
2036,PSG,0.2500130202662191
2037,PSG,0.2097083694870434
2038,PSG,0.16077956557643602
2039,PSG,0.1231524863228041
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337808
2037,FRT,2.1262916305129558
2038,FRT,2.0702204344235624
2039,FRT,1.8465613816332156
2040,FRT,1.620753693164821
2041,FRT,1.4424908713869977
2042,FRT,1.2462424476911538
2043,FRT,1.0818050478623742
2044,FRT,0.8843887159214107
2045,FRT,0.6859017953522717
2046,FRT,0.4873801148495407
2047,FRT,0.448989398435261
2048,FRT,0.4081572898676961
2049,FRT,0.1840068888524591
2040,PSG,0.0792938095081966
2041,PSG,0.0795929213114752
2042,PSG,0.07989932852459
2043,PSG,0.0801984403278688
2044,PSG,0.0804975521311474
2045,PSG,0.0807966639344261
2046,PSG,0.0810957757377048
2047,PSG,0.0813948875409835
2048,PSG,0.0816939993442622
2049,PSG,0.0819931111475409
