YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6646418783464003
2027,PSG,1.0096362524305056
2028,PSG,0.904927409479686
2029,PSG,0.8003399452173908
2030,PSG,0.6964889786600139
2031,PSG,0.5914792635780467
2032,PSG,0.5701707617285301
2033,PSG,0.5455002816921001
2034,PSG,0.7441774339217099
2035,PSG,0.7213668534124675
2036,PSG,0.7133563411081054
2037,PSG,0.693775621077942
2038,PSG,0.6042111469992869
2039,PSG,0.3817682191731995
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.31382256607829
2035,FRT,2.345633146587532
2036,FRT,2.358643658891894
2037,FRT,2.3612243789220577
2038,FRT,2.4317888530007146
2039,FRT,2.502443997561592
2040,FRT,2.5777716458955235
2041,FRT,2.5718567888181187
2042,FRT,2.5682826632293287
2043,FRT,2.564403394814554
2044,FRT,2.565099026909726
2045,FRT,2.5090975992345954
2046,FRT,2.290669999896039
2047,FRT,2.2326194647474806
2048,FRT,2.2151185093788888
2049,FRT,2.188824818360655
2050,FRT,2.030202017704918
2051,FRT,2.048714679344261
2052,FRT,2.0380640583606557
2053,FRT,2.0272536288524594
2054,FRT,2.0142851278688525
2055,FRT,2.002155081311476
2040,PSG,0.1555081840983605
2041,PSG,0.1603141598360655
2042,PSG,0.1652235445901638
2043,PSG,0.1702170491803278
2044,PSG,0.1753218118032786
2045,PSG,0.1805258596721311
2046,PSG,0.1858015413114753
2047,PSG,0.1911839262295081
2048,PSG,0.1966475070491801
2049,PSG,0.2021751816393441
2050,PSG,0.2077979822950818
2051,PSG,0.2132853206557376
2052,PSG,0.2189359416393442
2053,PSG,0.2247463711475409
2054,PSG,0.2307148721311474
2055,PSG,0.2368449186885245
