YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530287
2026,PSG,0.7813336587312897
2027,PSG,0.7947096152530291
2028,PSG,0.8102594848182467
2029,PSG,0.8275484848182463
2030,PSG,0.8478809630791163
2031,PSG,0.870387354383464
2032,PSG,0.896363750957906
2033,PSG,0.891236750957906
2034,PSG,0.8861097509579059
2035,PSG,0.8809827509579059
2036,PSG,0.8758557509579059
2037,PSG,0.8040179248709496
2038,PSG,0.7279800553057323
2039,PSG,0.6471752726970362
2040,PSG,0.5599401422622537
2041,PSG,0.480784098783993
2042,PSG,0.40476132652454866
2043,PSG,0.3265609602380197
2044,PSG,0.2466224635167085
2045,PSG,0.1636394885345273
2046,PSG,0.0731800972301796
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887286
2028,FRT,2.066055581516523
2029,FRT,2.136756187942776
2030,FRT,2.200119036920882
2031,FRT,2.110720263302344
2032,FRT,2.1346362490420945
2033,FRT,2.154763249042094
2034,FRT,2.171890249042094
2035,FRT,2.1860172490420946
2036,FRT,2.196144249042092
2037,FRT,2.250982075129051
2038,FRT,2.308019944694268
2039,FRT,2.3648247273029614
2040,FRT,2.4240598577377472
2041,FRT,2.471215901216005
2042,FRT,2.5102386734754494
2043,FRT,2.545439039761979
2044,FRT,2.578377536483293
2045,FRT,2.3802182550552167
2046,FRT,2.309799695340421
2047,FRT,2.287726376267338
2048,FRT,2.269442042934005
2049,FRT,2.2541577096006717
2050,FRT,2.1967382187190068
2051,FRT,2.2199232993442632
2052,FRT,2.209428163934426
2053,FRT,2.1988153596721314
2054,FRT,2.186086567540983
2055,FRT,2.1742367445901642
2047,PSG,0.0420767006557377
2048,PSG,0.0420767006557377
2049,PSG,0.0420767006557377
2050,PSG,0.0412617812809946
2051,PSG,0.0420767006557377
2052,PSG,0.0475718360655738
2053,PSG,0.053184640327869
2054,PSG,0.0589134324590164
2055,PSG,0.064763255409836
