YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7719209205362964
2026,PSG,0.8946930915672955
2027,PSG,0.7174995893348218
2028,PSG,0.7363325876807287
2029,PSG,0.5920978058126735
2030,PSG,0.49554929535599906
2031,PSG,0.4770677095847991
2032,PSG,0.41619373900192125
2033,PSG,0.3872555021351393
2034,PSG,0.3317513973412991
2035,PSG,0.2855223184831751
2037,PSG,0.29536924470367965
2038,PSG,0.2594440701167815
2039,PSG,0.19627536696264608
2047,PSG,0.09416690901639321
2036,PSG,0.245511162235106
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.079529414661421
2036,FRT,2.108468880506881
2037,FRT,2.0406307552963177
2038,FRT,1.9715559298832153
2039,FRT,1.7478968770928685
2040,FRT,1.5220891886244738
2041,FRT,1.351286262013994
2042,FRT,1.1634117997681945
2043,FRT,1.0066550859456187
2044,FRT,0.8169191327292442
2045,FRT,0.6258541323148223
2046,FRT,0.4344632855394687
2047,FRT,0.40099774883692035
2048,FRT,0.36514087450097893
2049,FRT,0.1711409975409835
2040,PSG,0.0917361418032786
2041,PSG,0.09208218852459
2042,PSG,0.0924366754098359
2043,PSG,0.0927827221311474
2044,PSG,0.0931287688524589
2045,PSG,0.0934748155737704
2046,PSG,0.0938208622950818
2048,PSG,0.0945129557377048
2049,PSG,0.0948590024590163
