YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10860.633257
2029,PSG,10947.917804000002
2030,PSG,11062.398490000001
2031,PSG,11209.716387000004
2032,PSG,11388.210267
2033,PSG,11598.564276999998
2034,PSG,11845.508758000002
2035,PSG,12133.518203000001
2036,PSG,12460.444124999995
2037,PSG,12827.902671000002
2038,PSG,13244.201290000003
2039,PSG,13706.037046000005
2040,PSG,14220.173578000009
2041,PSG,14789.113560000002
2042,PSG,15248.723033999997
2043,PSG,15755.638831999995
2044,PSG,16321.675895999997
2045,PSG,16940.173334
2046,PSG,17754.127293999994
2047,PSG,18632.479927
2048,PSG,19821.166389
2049,PSG,20477.08763
2050,PSG,21186.359730999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10536.801448999999
2027,PSG,10800.432975999995
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.028895999998
2027,FRT,5620.606971
2028,FRT,5766.522306999998
2029,FRT,5922.041655999999
2030,FRT,6083.903950000002
2031,FRT,6251.686797000001
2032,FRT,6427.518544
2033,FRT,6609.269601000002
2034,FRT,6800.586815000001
2035,FRT,6999.191229000001
2036,FRT,6850.892543000002
2037,FRT,6667.366513999999
2038,FRT,6483.735596
2039,FRT,6300.296668
2040,FRT,6116.455656
2041,FRT,5933.277717999999
2042,FRT,5749.992099
2043,FRT,5566.774794999999
2044,FRT,5383.453150000002
2045,FRT,5200.480106
2046,FRT,5206.911656
2047,FRT,4869.153593999999
2048,FRT,4527.529419000002
2049,FRT,4178.595333000001
2050,FRT,3822.1510160000003
