YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.847582298899107
2027,PSG,1.315600777072409
2028,PSG,1.254095932225389
2029,PSG,1.1515505714057166
2030,PSG,1.0527140596450877
2031,PSG,0.9495544925959074
2032,PSG,0.9356002825400614
2033,PSG,0.9262454140362886
2034,PSG,1.2778744997814386
2035,PSG,1.2708402326764512
2036,PSG,1.2686552965923183
2037,PSG,1.1060844537930616
2038,PSG,0.8693544294050195
2039,PSG,0.6175148307805849
2040,PSG,0.39223200570574557
2041,PSG,0.3472713838656789
2042,PSG,0.3009213721092393
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3170695548854545
2034,FRT,2.4206352999560825
2035,FRT,2.4905058714993293
2036,FRT,2.5636165768644466
2037,FRT,2.5515395736305355
2038,FRT,2.539972847561834
2039,FRT,2.529386348804706
2040,FRT,2.520244588955937
2041,FRT,2.516896721276945
2042,FRT,2.2976605729441935
2043,FRT,2.0748421604478144
2044,FRT,1.8514497388319013
2045,FRT,1.626206649160669
2046,FRT,1.3998481396804507
2047,FRT,1.3339232835617514
2048,FRT,1.3098436656317205
2049,FRT,1.2420120265041
2050,FRT,1.1738603702486405
2051,FRT,1.1000746335814722
2052,FRT,0.8940018875103394
2053,FRT,0.6852995004135644
2054,FRT,0.4739854722911494
2055,FRT,0.2593730074441689
2043,PSG,0.2244831147540983
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377049
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934426
2048,PSG,0.2532921491803278
2049,PSG,0.2590768508196721
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.2878620531147541
2055,PSG,0.293906984262295
