YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.636843842993585
2026,PSG,0.5690655682394867
2027,PSG,0.8288059456593011
2028,PSG,0.7157191191019243
2029,PSG,0.602630344347826
2030,PSG,0.4901535695937276
2031,PSG,0.37640074303635057
2032,PSG,0.3462102631540468
2033,PSG,0.32144509951106026
2034,PSG,0.3539566622004325
2035,PSG,0.24271866220043098
2036,PSG,0.17015907245684259
2037,PSG,0.2920719073670293
2038,PSG,0.274517759629366
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.234472974013247
2033,FRT,2.236480260731557
2034,FRT,2.2210433377995686
2035,FRT,2.2662813377995685
2036,FRT,2.2638409275431575
2037,FRT,2.0439280926329704
2038,FRT,1.956482240370634
2039,FRT,1.7328231875802869
2040,FRT,1.507015499111892
2041,FRT,1.2954828659019653
2042,FRT,1.0838827281808627
2043,FRT,0.8685763435654774
2044,FRT,0.6528628094138141
2045,FRT,0.4348904545311083
2046,FRT,0.2156778898077421
2047,FRT,0.1568384556786525
2048,FRT,0.15327970462442703
2049,FRT,0.15327970462442703
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
