YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7592872801606284
2023,PSG,0.7913620568846208
2024,PSG,0.8095180237556118
2025,PSG,0.8289766574690826
2026,PSG,0.8118870823728603
2027,PSG,0.7972086113393612
2028,PSG,0.7849288373407866
2029,PSG,0.7747478740335874
2030,PSG,0.7631499175118482
2031,PSG,0.7537258740335874
2032,PSG,0.7648771349031527
2033,PSG,0.7785936131640223
2034,PSG,0.7953318305553265
2035,PSG,0.7902048305553265
2036,PSG,0.7777221252086475
2037,PSG,0.6939160536733866
2038,PSG,0.6049478966296442
2039,PSG,0.5316050002504564
2040,PSG,0.45723948030747735
2041,PSG,0.4128597134364866
2042,PSG,0.3665605854535924
2043,PSG,0.31838354633741284
2044,PSG,0.2686382063659233
2045,PSG,0.2161954927237282
2046,PSG,0.1618067988249398
2047,PSG,0.1498873284471778
2048,PSG,0.13104385018630832
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9058677336240233
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.034201351531606
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.257917905701358
2035,FRT,2.276795169444673
2036,FRT,2.294277874791352
2037,FRT,2.3610839463266147
2038,FRT,2.431052103370355
2039,FRT,2.4803949997495436
2040,FRT,2.5267605196925245
2041,FRT,2.539140286563511
2042,FRT,2.548439414546407
2043,FRT,2.5536164536625874
2044,FRT,2.5563617936340766
2045,FRT,2.5139708402138163
2046,FRT,2.303158645821019
2047,FRT,2.251366329782809
2048,FRT,2.1974003126083494
2049,FRT,2.18097615683889
2050,FRT,2.1288213672049956
2051,FRT,2.147659066549257
2052,FRT,2.1372479803197493
2053,FRT,2.1266032373689305
2054,FRT,2.1137349235984386
2055,FRT,2.101634634090243
2049,PSG,0.1091786327950041
2050,PSG,0.109178632795004
2051,PSG,0.1143409334507417
2052,PSG,0.1197520196802498
2053,PSG,0.1253967626310695
2054,PSG,0.1312650764015614
2055,PSG,0.1373653659097582
