YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10746.127212
2029,PSG,10799.176553000005
2030,PSG,10876.847166000003
2031,PSG,10984.329774000002
2032,PSG,11119.552932999997
2033,PSG,11282.964695
2034,PSG,11478.746319
2035,PSG,11710.594909999998
2036,PSG,11976.324722000001
2037,PSG,12276.446694999999
2038,PSG,12618.524676000003
2039,PSG,12998.916659
2040,PSG,13423.153993000002
2041,PSG,13893.268229
2042,PSG,14244.120221999998
2043,PSG,14631.204167999998
2044,PSG,15065.563122999998
2045,PSG,15539.402997
2046,PSG,16205.939921
2047,PSG,16921.105500999995
2048,PSG,17918.762568000002
2049,PSG,18984.560082000007
2050,PSG,20121.827697
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10496.798223000002
2027,PSG,10718.127674999998
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.486255999998
2027,FRT,5571.851244000001
2028,FRT,5691.338737
2029,FRT,5818.759175999999
2030,FRT,5950.7008049999995
2031,FRT,6087.196425
2032,FRT,6229.614995
2033,FRT,6376.130731000001
2034,FRT,6530.238635
2035,FRT,6689.659789
2036,FRT,6855.949118000001
2037,FRT,6672.205603999997
2038,FRT,6488.345121
2039,FRT,6304.665302999999
2040,FRT,6120.569811
2041,FRT,5937.123802999998
2042,FRT,5753.5565240000005
2043,FRT,5570.0425049999985
2044,FRT,5386.409
2045,FRT,5203.107486
2046,FRT,5209.193956000001
2047,FRT,4871.0734489999995
2048,FRT,4529.068709
2049,FRT,4179.733718
2050,FRT,3824.379836000001
