YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.768388966791446
2025,PSG,0.7774170972262283
2026,PSG,0.7567688798349239
2027,PSG,0.7382796189653592
2028,PSG,0.7219251407044898
2029,PSG,0.7073837059218806
2030,PSG,0.6496543566405757
2031,PSG,0.5817013566405757
2032,PSG,0.5765743566405757
2033,PSG,0.5714473566405757
2034,PSG,0.5663203566405757
2035,PSG,0.5611933566405758
2036,PSG,0.5296353724210451
2037,PSG,0.4842285305536193
2038,PSG,0.4081906609884018
2039,PSG,0.327385878379706
2040,PSG,0.2401507479449235
2041,PSG,0.192872965336228
2042,PSG,0.1434102262057928
2043,PSG,0.0918107044666623
2044,PSG,0.0383991392492712
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,1.983881240650852
2032,FRT,1.9845415295397408
2033,FRT,1.9831595295397408
2034,FRT,1.9817775295397408
2035,FRT,1.9478066433594254
2036,FRT,1.9043646275789567
2037,FRT,1.795753776077517
2038,FRT,1.5770214766122768
2039,FRT,1.356688776763106
2040,FRT,1.1342609171717177
2041,FRT,0.9354595525755297
2042,FRT,0.7343441021436081
2043,FRT,0.5304767098496277
2044,FRT,0.32386640133461314
2045,FRT,0.1160180327620101
2046,FRT,0.05218616110425589
2047,FRT,0.05218616110425589
2048,FRT,0.05218616110425589
2049,FRT,0.05218616110425589
2045,PSG,0.0281744885305765
2046,PSG,0.0281744885305765
2047,PSG,0.0281744885305765
2048,PSG,0.0281744885305765
2049,PSG,0.0281744885305765
