YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.770707571774768
2027,PSG,0.7734617891660727
2028,PSG,0.7783768761225944
2029,PSG,0.7850571804704204
2030,PSG,0.7171031804704203
2031,PSG,0.6491501804704203
2032,PSG,0.6440231804704203
2033,PSG,0.6388961804704203
2034,PSG,0.6337691804704202
2035,PSG,0.6286421804704203
2036,PSG,0.5930584475758629
2037,PSG,0.5516773543834639
2038,PSG,0.47563948481824647
2039,PSG,0.3948347022095507
2040,PSG,0.3075995717747682
2041,PSG,0.23906961525302908
2042,PSG,0.1683633978617246
2043,PSG,0.09549431090520269
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9231529757904835
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.0816779060746695
2031,FRT,1.9208532482968907
2032,FRT,1.9208532482968907
2033,FRT,1.9194712482968908
2034,FRT,1.9180892482968908
2035,FRT,1.8803578195295798
2036,FRT,1.840941552424137
2037,FRT,1.7060976961235745
2038,FRT,1.4873653966583342
2039,FRT,1.267032696809163
2040,FRT,1.0446048372177748
2041,FRT,0.8286840704551257
2042,FRT,0.6105994715246438
2043,FRT,0.38987215875897807
2044,FRT,0.16650624898247998
2045,FRT,0.026571540170940402
2046,FRT,0.026571540170940402
2047,FRT,0.026571540170940402
2048,FRT,0.026571540170940402
2049,FRT,0.026571540170940402
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
