YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8726608896189927
2027,PSG,0.8708096082077313
2028,PSG,0.8712843371457217
2029,PSG,0.8737342927693847
2030,PSG,0.8793675892626138
2031,PSG,0.8873731548648948
2032,PSG,0.916189943988202
2033,PSG,0.9182693207095132
2034,PSG,0.9205621823488574
2035,PSG,0.9230735718570542
2036,PSG,0.9257917223488574
2037,PSG,0.8341834213798539
2038,PSG,0.7377626238764787
2039,PSG,0.6359884284675693
2040,PSG,0.5625188727868853
2041,PSG,0.5083148481397006
2042,PSG,0.45210671807555214
2043,PSG,0.3939235842195291
2044,PSG,0.3341141872843905
2045,PSG,0.2714919468567355
2046,PSG,0.20684808191019222
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.5029814668586314
2038,FRT,2.491911737649801
2039,FRT,2.4823176022450757
2040,FRT,2.4746385635083867
2041,FRT,2.4742081460834586
2042,FRT,2.2653707709749074
2043,FRT,2.0538571975410203
2044,FRT,1.8393639345984725
2045,FRT,1.623968712354312
2046,FRT,1.4049296079254074
2047,FRT,1.3449202824096167
2048,FRT,1.2827657485058732
2049,FRT,1.218014039228484
2050,FRT,1.1501355772896382
2051,FRT,1.0776916536752137
2052,FRT,0.8746732020512817
2053,FRT,0.6685768984615387
2054,FRT,0.4594138140170943
2055,FRT,0.2465230153846152
2047,PSG,0.1845820859016393
2048,PSG,0.1893863370491803
2049,PSG,0.1943267478688524
2050,PSG,0.1993898704918032
2051,PSG,0.2046261344262295
2052,PSG,0.2100641163934426
2053,PSG,0.2156987734426229
2054,PSG,0.2215217006557376
2055,PSG,0.2275362599999999
