YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8377296190228065
2030,PSG,0.8474186190228066
2031,PSG,0.7794656190228064
2032,PSG,0.7743386190228063
2033,PSG,0.7692116190228063
2034,PSG,0.7640846190228064
2035,PSG,0.7679912249244458
2036,PSG,0.7720020518096917
2037,PSG,0.7094045926079813
2038,PSG,0.6427045869771899
2039,PSG,0.5713402083029204
2040,PSG,0.4987666168845315
2041,PSG,0.4347383344611532
2042,PSG,0.36862288329935666
2043,PSG,0.3004302927362775
2044,PSG,0.2305541719950092
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.256661380977193
2033,FRT,2.276788380977193
2034,FRT,2.293915380977193
2035,FRT,2.2990087750755532
2036,FRT,2.2999979481903083
2037,FRT,2.3455954073920187
2038,FRT,2.3932954130228103
2039,FRT,2.4406597916970805
2040,FRT,2.4388688011655195
2041,FRT,2.4417222367960334
2042,FRT,2.445539116498031
2043,FRT,2.4508536868092876
2044,FRT,2.4593641667763793
2045,FRT,2.34970807414998
2046,FRT,2.1224389885738564
2047,FRT,2.1010041707960787
2048,FRT,2.0825632107960788
2049,FRT,2.0671314641294125
2050,FRT,2.0549840925951557
2051,FRT,2.0620020644376647
2052,FRT,1.801438807592552
2053,FRT,1.5367109691631866
2054,FRT,1.5921711661952926
2055,FRT,1.703160758332051
2045,PSG,0.1577524047818944
2046,PSG,0.1626676008474682
2047,PSG,0.1676567601917304
2048,PSG,0.1727114778966485
2049,PSG,0.1778334349458288
2050,PSG,0.1830159074048451
2051,PSG,0.1883261346179599
2052,PSG,0.1937943742900911
2053,PSG,0.1994172644540254
2054,PSG,0.2051931241261567
2055,PSG,0.2111253152736977
