YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7911024004201815
2024,PSG,0.8092583672911725
2025,PSG,0.8287170010046432
2026,PSG,0.8503775477615928
2027,PSG,0.8741840075620206
2028,PSG,0.9001643804059268
2029,PSG,0.9278838836846148
2030,PSG,0.95864854620778
2031,PSG,0.9915854407908161
2032,PSG,0.9968889440695048
2033,PSG,1.0021924473481933
2034,PSG,1.007495950626882
2035,PSG,1.0127994539055702
2036,PSG,1.0181046381678653
2037,PSG,0.9288782909693534
2038,PSG,0.8533392508624377
2039,PSG,0.7829649715324305
2040,PSG,0.7112873443763365
2041,PSG,0.6374348041767641
2042,PSG,0.5614120319173199
2043,PSG,0.4832116656307909
2044,PSG,0.4032731689094796
2045,PSG,0.3202901939272984
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.997633905388729
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885872
2032,FRT,2.362797302984597
2033,FRT,2.443167422825541
2034,FRT,2.526123584076056
2035,FRT,2.612200546094429
2036,FRT,2.6918953618321337
2037,FRT,2.691493604530613
2038,FRT,2.69210766403973
2039,FRT,2.694194246241842
2040,FRT,2.698288232804299
2041,FRT,2.7044335014180385
2042,FRT,2.4787805333664807
2043,FRT,2.2505575239053544
2044,FRT,2.019425361923545
2045,FRT,1.7875267923362703
2046,FRT,1.552020540313783
2047,FRT,1.475588246881725
2048,FRT,1.3970607937074477
2049,FRT,1.3159472991236
2050,FRT,1.2317130037718926
2051,FRT,1.1514204444444438
2052,FRT,0.936997675213674
2053,FRT,0.7194939829059828
2054,FRT,0.498917367521367
2055,FRT,0.2745452991452993
2046,PSG,0.2351343059016393
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639343
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
