YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192512
2026,PSG,1.0797358194548548
2027,PSG,0.9145717330033774
2028,PSG,1.024042196553762
2029,PSG,0.886248000028773
2030,PSG,0.7952837690276017
2031,PSG,0.8687970868032402
2032,PSG,0.8119340530873933
2033,PSG,0.8810418859125082
2034,PSG,0.8359315647053548
2035,PSG,0.8863941953162904
2036,PSG,0.8573577666104235
2037,PSG,1.2017754010033672
2038,PSG,1.310244392636031
2039,PSG,0.7907403943442903
2040,PSG,0.2250079951597422
2021,FRT,1.6323117043740571
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373772
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.1888882793268776
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.2973930460907313
2040,FRT,2.3359235823071955
2041,FRT,2.3598459838457115
2042,FRT,2.3982051524253833
2043,FRT,2.383096931038094
2044,FRT,2.3719957239221996
2045,FRT,2.3599145927443863
2046,FRT,2.3504549607870087
2047,FRT,2.3457407130983374
2048,FRT,2.3839008047584085
2049,FRT,2.423669868455352
2050,FRT,2.463507652469692
2051,FRT,2.5059294170035042
2052,FRT,2.5235669857991483
2053,FRT,2.5042019693884168
2054,FRT,2.4869958111072115
2055,FRT,2.4696131892604916
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590164
2047,PSG,0.2312242524590164
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639343
2054,PSG,0.2750655737704917
2055,PSG,0.281591331147541
