YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.898493743859905
2027,PSG,0.9223002036603329
2028,PSG,0.948280576504239
2029,PSG,0.9760000797829271
2030,PSG,1.0067647423060921
2031,PSG,1.0397016368891283
2032,PSG,1.0932660097330342
2033,PSG,1.0985695130117228
2034,PSG,1.1038730162904113
2035,PSG,1.1091765195690997
2036,PSG,1.114481703831395
2037,PSG,1.0252553566328833
2038,PSG,0.9310215188016384
2039,PSG,0.8312258410976476
2040,PSG,0.7595482139415536
2041,PSG,0.6856956737419813
2042,PSG,0.6096729014825372
2043,PSG,0.531472535196008
2044,PSG,0.4515340384746968
2045,PSG,0.3685510634925157
2046,PSG,0.2833951754668565
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6122005460944284
2036,FRT,2.7003726678550217
2037,FRT,2.6999709105534997
2038,FRT,2.700584970062617
2039,FRT,2.702671552264729
2040,FRT,2.706765538827186
2041,FRT,2.4832037305178485
2042,FRT,2.2575507624662916
2043,FRT,2.0293277530051643
2044,FRT,1.798195591023355
2045,FRT,1.56629702143608
2046,FRT,1.3307907694135923
2047,FRT,1.2543584759815345
2048,FRT,1.1758310228072573
2049,FRT,1.0947175282234098
2050,FRT,1.0104832328717033
2051,FRT,0.9217133675213667
2052,FRT,0.7072905982905974
2053,FRT,0.4897869059829059
2054,FRT,0.2692102905982903
2055,FRT,0.0448382222222222
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.2563499999999999
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
