YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7805357995153238
2026,PSG,0.7917658429935848
2027,PSG,0.8051417995153242
2028,PSG,0.8206916690805418
2029,PSG,0.8379806690805413
2030,PSG,0.8583131473414114
2031,PSG,0.880819538645759
2032,PSG,0.9067959352202001
2033,PSG,0.9016689352202002
2034,PSG,0.8965419352202001
2035,PSG,0.8914149352202001
2036,PSG,0.8862879352202002
2037,PSG,0.8144501091332439
2038,PSG,0.7384122395680265
2039,PSG,0.6680379602380191
2040,PSG,0.596360333081925
2041,PSG,0.5225077928823529
2042,PSG,0.4464850206229086
2043,PSG,0.3682846543363795
2044,PSG,0.2883461576150682
2045,PSG,0.205363182632887
2046,PSG,0.12020729460722801
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.189686852658586
2031,FRT,2.1002880790400478
2032,FRT,2.1242040647797986
2033,FRT,2.144331064779798
2034,FRT,2.161458064779799
2035,FRT,2.1755850647798
2036,FRT,2.1857120647797994
2037,FRT,2.240549890866757
2038,FRT,2.297587760431972
2039,FRT,2.343962039761979
2040,FRT,2.387639666918075
2041,FRT,2.4294922071176472
2042,FRT,2.4685149793770904
2043,FRT,2.5037153456636205
2044,FRT,2.5352553619568217
2045,FRT,2.322503363907679
2046,FRT,2.252084804192884
2047,FRT,2.2300114851198
2048,FRT,2.211727151786467
2049,FRT,2.1964428184531335
2050,FRT,2.1435925986885236
2051,FRT,2.162208408196722
2052,FRT,2.151713272786885
2053,FRT,2.1411004685245913
2054,FRT,2.128371676393443
2055,FRT,2.1165218534426242
2047,PSG,0.0944074013114753
2048,PSG,0.0944074013114753
2049,PSG,0.0944074013114753
2050,PSG,0.0944074013114753
2051,PSG,0.0997915918032782
2052,PSG,0.105286727213114
2053,PSG,0.1108995314754094
2054,PSG,0.1166283236065569
2055,PSG,0.1224781465573767
