YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.9468965350369996
2028,PSG,0.94737126397499
2029,PSG,0.9498212195986531
2030,PSG,0.9554545160918821
2031,PSG,0.9634600816941631
2032,PSG,0.9922768708174698
2033,PSG,1.0238779866692163
2034,PSG,1.058718674395517
2035,PSG,1.097208324773279
2036,PSG,1.1393308230911694
2037,PSG,1.1577502177743395
2038,PSG,1.1811844637492246
2039,PSG,1.0794102683403155
2040,PSG,0.9758363874563795
2041,PSG,0.8990006229717964
2042,PSG,0.8194416311190302
2043,PSG,0.7612584972630072
2044,PSG,0.7014491003278687
2045,PSG,0.6388268599002136
2046,PSG,0.5741829949536704
2047,PSG,0.5519169989451175
2048,PSG,0.5271995109622236
2049,PSG,0.4995920956949394
2050,PSG,0.46867695744832494
2051,PSG,0.434508873556664
2052,PSG,0.3299191598717036
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040448
2027,FRT,1.9632106036125965
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.2440935766223324
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089777
2036,FRT,2.515067012878103
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.749851399036519
2040,FRT,2.8347528950591894
2041,FRT,2.923298734318753
2042,FRT,3.0149421462662818
2043,FRT,3.1091233886832126
2044,FRT,3.2086453979194665
2045,FRT,3.3115306846565202
2046,FRT,3.3193536315096663
2047,FRT,3.37952892137849
2048,FRT,3.4406769515773115
2049,FRT,3.5042739602486397
2050,FRT,3.570887806002102
2051,FRT,3.6393663439261386
2052,FRT,3.645504897649801
2053,FRT,3.653559515765803
2054,FRT,3.6630679382458076
2055,FRT,3.6753304510078157
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557376
2055,PSG,0.2275362599999999
