YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8354989049908257
2026,PSG,1.0262080152899122
2027,PSG,0.8388739015161665
2028,PSG,0.8989434162425863
2029,PSG,0.7482831981694384
2030,PSG,0.6461450578357146
2031,PSG,0.6694322019294929
2032,PSG,0.6045511287236641
2033,PSG,0.6243226291877156
2034,PSG,0.5738578490039102
2035,PSG,0.5788236486830637
2036,PSG,0.5462833876571046
2037,PSG,0.8885545128415926
2038,PSG,0.9527473468226656
2039,PSG,0.6992936954174418
2040,PSG,0.1642677791999327
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098074
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.009692530549299
2036,FRT,2.033344404171828
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.1782388613738957
2043,FRT,2.1600786400615575
2044,FRT,2.1457067814698254
2045,FRT,2.130260894609824
2046,FRT,2.1172217400869964
2047,FRT,2.1093560403661087
2048,FRT,2.0790302869391115
2049,FRT,2.072311281458682
2050,FRT,2.049990137704919
2051,FRT,2.068311304918033
2052,FRT,2.057358793442623
2053,FRT,2.0337299132701694
2054,FRT,2.012031611332571
2055,FRT,1.9901747282583264
2041,PSG,0.142561506557377
2042,PSG,0.1464892839344262
2043,PSG,0.1507068214754097
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377049
2048,PSG,0.1760509173770491
2049,PSG,0.1819096636065574
2050,PSG,0.1880098622950819
2051,PSG,0.1936886950819671
2052,PSG,0.199641206557377
2053,PSG,0.2058507540983606
2054,PSG,0.2123062426229508
2055,PSG,0.2190169180327869
