YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.636843842993585
2026,PSG,0.5690655682394867
2027,PSG,0.8247162313735866
2028,PSG,0.7157191191019243
2029,PSG,0.602630344347826
2030,PSG,0.4901535695937276
2031,PSG,0.37640074303635057
2032,PSG,0.3405967100404942
2033,PSG,0.31107757814353887
2034,PSG,0.358155037986704
2035,PSG,0.23950890840593542
2036,PSG,0.1669493186623471
2037,PSG,0.2888621535725339
2038,PSG,0.2745177596293659
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.1258985541146806
2032,FRT,2.176179367554115
2033,FRT,2.1858752786596116
2034,FRT,2.2168449620132953
2035,FRT,2.2694910915940634
2036,FRT,2.2670506813376528
2037,FRT,2.0471378464274657
2038,FRT,1.9548866003827448
2039,FRT,1.7312275475923977
2040,FRT,1.505419859124003
2041,FRT,1.302541387438826
2042,FRT,1.0994420420391273
2043,FRT,0.8925055856288706
2044,FRT,0.6850224135612224
2045,FRT,0.4751895567690784
2046,FRT,0.2639643011019038
2047,FRT,0.2130699598110109
2048,FRT,0.2012012300733157
2049,FRT,0.2012012300733157
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
