YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0943308003866363
2027,PSG,0.9399775697254009
2028,PSG,1.071789501349802
2029,PSG,0.9404207410299052
2030,PSG,0.8550478544959471
2031,PSG,0.9510471294443209
2032,PSG,0.898189477039949
2033,PSG,0.9896007130543341
2034,PSG,0.9471615389038119
2035,PSG,1.0180147650768088
2036,PSG,0.9904668663549666
2037,PSG,1.335958479772948
2038,PSG,1.3676172715496582
2039,PSG,0.8116700035433524
2040,PSG,0.24686561698235962
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.9463783843206597
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.2252455256053882
2036,FRT,2.266656053758055
2037,FRT,2.3074147890183316
2038,FRT,2.350182887201031
2039,FRT,2.391643731531638
2040,FRT,2.3652533474021356
2041,FRT,2.3334466158804794
2042,FRT,2.3203779172316374
2043,FRT,2.306788443279825
2044,FRT,2.297327507189298
2045,FRT,2.2869234120483086
2046,FRT,2.279247339046841
2047,FRT,2.276103078662715
2048,FRT,2.231034338475512
2049,FRT,2.2239595782079924
2050,FRT,2.1764441131325896
2051,FRT,2.128034442244223
2052,FRT,1.8942274884351928
2053,FRT,1.6277143523323023
2054,FRT,1.360942288667028
2055,FRT,1.41922184704147
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2482325081967212
2046,PSG,0.2549008137704917
2047,PSG,0.2616115308196721
2048,PSG,0.2683664950819672
2049,PSG,0.2751620418032786
2050,PSG,0.2819999999999999
2051,PSG,0.2879229245901639
2052,PSG,0.2939678950819671
2053,PSG,0.3001423081967213
2054,PSG,0.3064443147540982
2055,PSG,0.3128794622950819
