YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,11030.721501000004
2030,PSG,11108.390582000004
2031,PSG,11215.871658000002
2032,PSG,11351.093284999999
2033,PSG,11514.503515000002
2034,PSG,11710.283607
2035,PSG,11942.130666
2036,PSG,12207.858946000004
2037,PSG,12507.979387
2038,PSG,12850.190310000004
2039,PSG,13230.721696000004
2040,PSG,13654.94974
2041,PSG,14125.062444000001
2042,PSG,14475.909025999998
2043,PSG,14862.983681999996
2044,PSG,15297.337225999998
2045,PSG,15771.173221
2046,PSG,16437.704734000003
2047,PSG,17152.864903
2048,PSG,17918.995307999998
2049,PSG,18984.789533000006
2050,PSG,20122.052679
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10496.798223000002
2027,PSG,10718.127674999998
2028,PSG,10977.673691999998
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.486255999998
2027,FRT,5571.851244000001
2028,FRT,5691.338737
2029,FRT,5818.759175999999
2030,FRT,5950.7008049999995
2031,FRT,6087.196425
2032,FRT,6229.614995
2033,FRT,6376.130731000001
2034,FRT,6530.238635
2035,FRT,6689.659789
2036,FRT,6855.949118000001
2037,FRT,7027.668131999999
2038,FRT,6880.849551000001
2039,FRT,6697.166654999999
2040,FRT,6513.068085000002
2041,FRT,6329.618999
2042,FRT,6146.048642000002
2043,FRT,5962.53318
2044,FRT,5778.896597000002
2045,FRT,5595.5920049999995
2046,FRT,5601.675397000002
2047,FRT,5263.5518120000015
2048,FRT,4921.543994000001
2049,FRT,4572.208041000001
2050,FRT,4218.3622110000015
