YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10050.251832999998
2027,PSG,10147.565680999998
2028,PSG,10265.914997000003
2029,PSG,10404.965718
2030,PSG,10563.999102000003
2031,PSG,10747.893215
2032,PSG,10954.066116000004
2033,PSG,11182.640347000004
2034,PSG,11437.119064000002
2035,PSG,11720.739979000002
2036,PSG,12030.843156000003
2037,PSG,12366.988108000003
2038,PSG,12736.489648
2039,PSG,12845.19971
2040,PSG,12975.073994
2041,PSG,12814.804212000003
2042,PSG,12456.163229000007
2043,PSG,12091.782914000005
2044,PSG,11722.975307
2045,PSG,11680.98204
2046,PSG,11723.222567999994
2047,PSG,11584.807563999995
2048,PSG,11444.628366999998
2049,PSG,11074.033190999993
2050,PSG,10698.425448000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.291456
2027,FRT,5571.642391000001
2028,FRT,5687.689858000001
2029,FRT,5776.238703
2030,FRT,5867.0665420000005
2031,FRT,5683.750081000001
2032,FRT,5500.148322000002
2033,FRT,5316.556983
2034,FRT,5133.140228000001
2035,FRT,4949.889552000001
2036,FRT,4766.206224
2037,FRT,4582.838594000002
2038,FRT,4399.642378
2039,FRT,4216.304998000001
2040,FRT,4032.690219000001
2041,FRT,3849.4005039999993
2042,FRT,3666.2768680000013
2043,FRT,3483.1615420000007
2044,FRT,3298.117154
2045,FRT,3113.5404129999997
2046,FRT,3120.019220999999
2047,FRT,2781.9204300000024
2048,FRT,2440.064455
2049,FRT,2090.979247999998
2050,FRT,1737.0821180000069
