YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7846588556395411
2026,PSG,0.9245279165873439
2027,PSG,0.7371938028135975
2028,PSG,0.7464232681887326
2029,PSG,0.5957630501155852
2030,PSG,0.4936249097818615
2031,PSG,0.46607200452435504
2032,PSG,0.3957528121381982
2033,PSG,0.3588915843985064
2034,PSG,0.3022550384769961
2037,PSG,0.3284742132382546
2038,PSG,0.2980185440613943
2039,PSG,0.23577517017150612
2035,PSG,0.2498225683130618
2036,PSG,0.24979448524590162
2040,PSG,0.09650045510157199
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8821915360098072
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.000318370205246
2034,FRT,1.9858851452070332
2035,FRT,2.0058207467091074
2036,FRT,2.0289221533080264
2037,FRT,2.007525786761745
2038,FRT,1.9329814559386054
2039,FRT,1.7093224031482586
2040,FRT,1.4835147146798637
2041,FRT,1.3210208518973645
2042,FRT,1.1415364741785319
2043,FRT,0.9924501899519028
2044,FRT,0.8103946154601175
2045,FRT,0.6267573094786286
2046,FRT,0.4425015221524358
2047,FRT,0.4139544244208783
2048,FRT,0.38307224510087456
2049,FRT,0.19239007737704888
2041,PSG,0.0714551344262294
2042,PSG,0.0717302137704917
2043,PSG,0.0719987436065573
2044,PSG,0.0722672734426229
2045,PSG,0.0725358032786884
2046,PSG,0.072804333114754
2047,PSG,0.0730728629508196
2048,PSG,0.0733413927868852
2049,PSG,0.0736099226229508
