YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10262.011487999998
2027,PSG,10234.48342
2028,PSG,10229.800480000004
2029,PSG,10248.502851999998
2030,PSG,10289.556426000003
2031,PSG,10357.187586000004
2032,PSG,10449.246675999999
2033,PSG,10565.707686
2034,PSG,10710.245311000002
2035,PSG,10886.131075
2036,PSG,11090.496385999999
2037,PSG,11323.159597000002
2038,PSG,11590.929090000003
2039,PSG,11889.907859999996
2040,PSG,12224.752196000001
2041,PSG,12316.601031999995
2042,PSG,11932.790168
2043,PSG,11542.473918
2044,PSG,11145.294651999999
2045,PSG,10741.349068999996
2046,PSG,10809.193969999995
2047,PSG,10695.852761999995
2048,PSG,10578.473763999995
2049,PSG,10276.181978
2050,PSG,9965.532564
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.7981169999985
2027,FRT,5523.294536
2028,FRT,5616.245332999999
2029,FRT,5715.5424570000005
2030,FRT,5817.758889
2031,FRT,5893.1822329999995
2032,FRT,5709.019130000002
2033,FRT,5524.717149000002
2034,FRT,5340.712400000002
2035,FRT,5156.605685000002
2036,FRT,4972.3425590000015
2037,FRT,4788.426005000001
2038,FRT,4604.353626000001
2039,FRT,4420.474045000002
2040,FRT,4236.1641210000025
2041,FRT,4052.4630300000013
2042,FRT,3868.6496580000003
2043,FRT,3684.825883000001
2044,FRT,3500.913668000001
2045,FRT,3317.296412000001
2046,FRT,3320.0547770000076
2047,FRT,2983.1031280000075
2048,FRT,2640.717453000009
2049,FRT,2290.9685720000225
2050,FRT,1935.1919019999611
