YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.0490936196122111
2027,PSG,0.8828351688806395
2028,PSG,0.9923056324310238
2029,PSG,0.8545114359060352
2030,PSG,0.7635472049048639
2031,PSG,0.8359661584004079
2032,PSG,0.779103124684561
2033,PSG,0.8482109575096759
2034,PSG,0.8031006363025223
2035,PSG,0.8535632669134581
2036,PSG,0.823432473927497
2037,PSG,1.1678501083204407
2038,PSG,1.2763190999531042
2039,PSG,0.7568151016613632
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.223966519010087
2038,FRT,2.2612084214566064
2039,FRT,2.2298947024485494
2040,FRT,2.1991795668086986
2041,FRT,2.163386752292645
2042,FRT,2.1488695493982535
2043,FRT,2.133761328010963
2044,FRT,2.122660120895069
2045,FRT,2.1105789897172564
2046,FRT,2.101119357759879
2047,FRT,2.063399030336989
2048,FRT,2.0232295871133394
2049,FRT,2.016496325228888
2050,FRT,1.9771703372636462
2051,FRT,1.9334082995955013
2052,FRT,1.7128567958603496
2053,FRT,1.4517954708846708
2054,FRT,1.2609360405513188
2055,FRT,1.0675921641664572
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.2188274754098359
2046,PSG,0.2249659724590163
2047,PSG,0.2312242524590163
2048,PSG,0.2375940239344262
2049,PSG,0.2440779157377049
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
