YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9595849633721002
2027,PSG,0.9833914231725279
2028,PSG,1.0093717960164341
2029,PSG,1.0370912992951222
2030,PSG,1.0678559618182872
2031,PSG,1.1007928564013234
2032,PSG,1.1543572292452293
2033,PSG,1.2105302977413093
2034,PSG,1.2697468444982585
2035,PSG,1.3324416521247728
2036,PSG,1.39861640160446
2037,PSG,1.4409047065798608
2038,PSG,1.4879998252703557
2039,PSG,1.3882041475663642
2040,PSG,1.286422195207018
2041,PSG,1.181582760698503
2042,PSG,1.1055599884390586
2043,PSG,1.0273596221525294
2044,PSG,0.947421125431218
2045,PSG,0.864438150449037
2046,PSG,0.779282262423378
2047,PSG,0.7363248961368489
2048,PSG,0.6907605151817529
2049,PSG,0.6421509749821804
2050,PSG,0.5900631739130431
2051,PSG,0.5345777991874547
2052,PSG,0.4085582824233784
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.9976339053887286
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845966
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6122005460944284
2036,FRT,2.700372667855021
2037,FRT,2.7921564720508263
2038,FRT,2.8871050770144886
2039,FRT,2.9851304827460123
2040,FRT,3.0867675709127482
2041,FRT,3.192060219205631
2042,FRT,3.3004736682663744
2043,FRT,3.4114731587366887
2044,FRT,3.527872380273321
2045,FRT,3.647699513688926
2046,FRT,3.770647447872389
2047,FRT,3.8993022242332827
2048,FRT,4.031077801362036
2049,FRT,4.10175917857306
2050,FRT,4.175473601170071
2051,FRT,4.251195428127428
2052,FRT,4.402186691530691
2053,FRT,4.558884797111389
2054,FRT,4.719729344485579
2055,FRT,4.8871226045066045
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
