YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1281645529030369
2027,PSG,0.9438424620516794
2028,PSG,0.8349702084687145
2029,PSG,0.7297745709123185
2030,PSG,0.8465307026213545
2031,PSG,0.7520833768368113
2032,PSG,0.7041977837688953
2033,PSG,0.8002191506874032
2034,PSG,0.7537602025192192
2035,PSG,0.7231884410005193
2036,PSG,0.691041771987255
2037,PSG,1.0796109627884345
2038,PSG,0.979945580147878
2039,PSG,0.5727879817505401
2040,PSG,0.1586861818237294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.1465705657467535
2036,FRT,2.1829486380907523
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.2634479280951156
2040,FRT,2.2306810020909973
2041,FRT,2.2172872568809128
2042,FRT,2.204353086353688
2043,FRT,2.1924573830526817
2044,FRT,2.183051114247536
2045,FRT,2.174393837653016
2046,FRT,2.166778334752491
2047,FRT,2.213237439231438
2048,FRT,2.193422401448429
2049,FRT,2.1608681610480662
2050,FRT,2.1263899843979726
2051,FRT,2.088642136046324
2052,FRT,1.8280373676194532
2053,FRT,1.5635363263771132
2054,FRT,1.3359065006175732
2055,FRT,1.3998672559747125
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
