YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9853.153832000005
2027,PSG,9758.451418999999
2028,PSG,9690.904455000004
2029,PSG,9650.196383999997
2030,PSG,9637.089409000004
2031,PSG,9656.281029000002
2032,PSG,9706.954286000006
2033,PSG,9789.436783
2034,PSG,9908.349790000004
2035,PSG,10068.311723000003
2036,PSG,10267.242465000003
2037,PSG,10506.625827999998
2038,PSG,10794.521008000002
2039,PSG,10887.513955
2040,PSG,11015.580941
2041,PSG,11180.749278999996
2042,PSG,11302.378617
2043,PSG,11454.018167999993
2044,PSG,11643.672032999997
2045,PSG,12202.041375999996
2046,PSG,12808.458628
2047,PSG,13279.001520000002
2048,PSG,13237.507566000002
2049,PSG,13203.143920999999
2050,PSG,13175.899679999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.466944000001
2027,FRT,5571.790848
2028,FRT,5693.608353999999
2029,FRT,5797.623092000001
2030,FRT,5906.353792999999
2031,FRT,5721.917700000002
2032,FRT,5537.368427999999
2033,FRT,5352.698222000001
2034,FRT,5168.377743999998
2035,FRT,4984.094260999998
2036,FRT,4799.553259999999
2037,FRT,4615.352121999998
2038,FRT,4431.1955739999985
2039,FRT,4247.076781
2040,FRT,4062.7062539999993
2041,FRT,3878.842725
2042,FRT,3695.022231
2043,FRT,3511.2387369999983
2044,FRT,3327.2257
2045,FRT,3142.1987599999993
2046,FRT,3146.7494539999993
2047,FRT,2808.27087900002
2048,FRT,2467.5859250000035
2049,FRT,2118.2002139999945
2050,FRT,1762.681263999999
