YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7429211989308622
2024,PSG,0.750644981539558
2025,PSG,0.7596731119743404
2026,PSG,0.7496509815395578
2027,PSG,0.7417834598004278
2028,PSG,0.736063764148254
2029,PSG,0.7321310250178189
2030,PSG,0.7311765467569495
2031,PSG,0.6632235467569491
2032,PSG,0.6580965467569491
2033,PSG,0.6529695467569491
2034,PSG,0.6478425467569491
2035,PSG,0.6427155467569493
2036,PSG,0.6075862362508904
2037,PSG,0.5657507206699928
2038,PSG,0.48971285110477536
2039,PSG,0.4089080684960797
2040,PSG,0.3216729380612972
2041,PSG,0.2637690684960797
2042,PSG,0.2036845902352101
2043,PSG,0.1414502858873837
2044,PSG,0.0774300250178189
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9145130285040441
2027,FRT,1.963210603612597
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.0010412943053497
2031,FRT,1.9064651908710064
2032,FRT,1.9064651908710064
2033,FRT,1.9050831908710064
2034,FRT,1.9037011908710064
2035,FRT,1.8662844532430494
2036,FRT,1.826413763749109
2037,FRT,1.71735842026906
2038,FRT,1.4986261208038194
2039,FRT,1.2782934209546484
2040,FRT,1.0558655613632604
2041,FRT,0.8485018218870503
2042,FRT,0.6388966690007204
2043,FRT,0.4266122466779451
2044,FRT,0.2116214637353974
2045,FRT,0.1180481338635227
2046,FRT,0.0517135884089772
2047,FRT,0.0517135884089772
2048,FRT,0.0517135884089772
2049,FRT,0.0517135884089772
2045,PSG,0.0104305032786885
2046,PSG,0.0104305032786885
2047,PSG,0.0104305032786885
2048,PSG,0.0104305032786885
2049,PSG,0.0104305032786885
