YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.636843842993585
2026,PSG,0.5690655682394866
2027,PSG,0.8288059456593011
2028,PSG,0.7157191191019241
2029,PSG,0.6026303443478258
2030,PSG,0.49015356959372736
2031,PSG,0.3764007430363505
2032,PSG,0.35181868806247185
2033,PSG,0.3318074926734531
2034,PSG,0.2931287942607551
2035,PSG,0.1595162911824789
2036,PSG,0.0869567014388889
2037,PSG,0.249967083644548
2038,PSG,0.2745177596293655
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.161975650953997
2031,FRT,2.225221926113053
2032,FRT,2.2869677539266906
2033,FRT,2.3011925073265465
2034,FRT,2.2818712057392454
2035,FRT,2.3494837088175213
2036,FRT,2.347043298561111
2037,FRT,2.086032916355452
2038,FRT,1.956482240370634
2039,FRT,1.8208269523806226
2040,FRT,1.5950192639122285
2041,FRT,1.3748278277405572
2042,FRT,1.154731539135045
2043,FRT,0.9310552263145317
2044,FRT,0.7071066587749796
2045,FRT,0.48100973351584175
2046,FRT,0.2537996033260268
2047,FRT,0.1920999360599995
2048,FRT,0.1757128449901499
2049,FRT,0.1757128449901499
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
