YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273968
2024,PSG,9612.723062109593
2025,PSG,10145.874188465761
2026,PSG,9989.463313382359
2027,PSG,9769.547309808826
2028,PSG,9566.921567235295
2029,PSG,9383.170249661765
2030,PSG,9216.389840088237
2031,PSG,9068.98146851471
2032,PSG,8941.731339941178
2033,PSG,8655.341829367646
2034,PSG,8377.76487479412
2035,PSG,8110.202379220592
2036,PSG,7851.928880647061
2037,PSG,7603.668430073529
2038,PSG,7366.832425500004
2039,PSG,7140.878980926474
2040,PSG,6927.376507352948
2041,PSG,6730.805274779416
2042,PSG,6330.297472205884
2043,PSG,5991.067040235098
2044,PSG,5632.20131849718
2045,PSG,5268.49052392184
2046,PSG,5298.533507000004
2047,PSG,5222.776674000001
2048,PSG,4996.898575999998
2049,PSG,4761.848670000002
2050,PSG,4681.102023
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,4813.016762000001
2025,FRT,4630.255754
2026,FRT,4448.517409000001
2027,FRT,4263.792285
2028,FRT,4078.927534000001
2029,FRT,3894.130495000001
2030,FRT,3709.1859669999994
2031,FRT,3517.5136887527124
2032,FRT,3323.6809639175717
2033,FRT,3129.7221776030365
2034,FRT,2935.954119288504
2035,FRT,2742.21806097397
2036,FRT,2548.231099659437
2037,FRT,2354.5626033449025
2038,FRT,2160.931437030369
2039,FRT,1967.330648195228
2040,FRT,1773.4688804013017
2041,FRT,1584.8042415661607
2042,FRT,1396.1726862516273
2043,FRT,1207.5730919370935
2044,FRT,1018.8764936225597
2045,FRT,830.3624433080261
2046,FRT,831.3884384728854
2047,FRT,487.90502615835175
2048,FRT,134.79593284381858
2049,FRT,91.74467234513271
2050,FRT,45.437765
