YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838288
2025,PSG,0.7014850867839544
2026,PSG,0.9179706726762908
2027,PSG,0.7336485818249339
2028,PSG,0.6208829335419666
2029,PSG,0.5156872959855703
2030,PSG,0.5771252566599494
2031,PSG,0.47762230694098
2032,PSG,0.4243213082992938
2033,PSG,0.4640018964782266
2034,PSG,0.4075382452493849
2035,PSG,0.37048604438642263
2036,PSG,0.2979264546428336
2037,PSG,0.4198392895530218
2038,PSG,0.4000627945940844
2039,PSG,0.2022726381481684
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.1091159556135772
2035,FRT,2.138513955613577
2036,FRT,2.1360735453571666
2037,FRT,1.916160710446979
2038,FRT,1.8309372054059156
2039,FRT,1.6072781526155688
2040,FRT,1.3814704641471742
2041,FRT,1.1963966880879389
2042,FRT,1.0097187171659536
2043,FRT,0.8211033199181781
2044,FRT,0.6650383650110161
2045,FRT,0.4747398373065304
2046,FRT,0.2818213650110164
2047,FRT,0.25140085319999256
2048,FRT,0.2200427115723323
2049,FRT,0.1868784798935225
2040,PSG,0.0598285363934425
2041,PSG,0.0599856255737704
2042,PSG,0.0601371044262294
2043,PSG,0.0602885832786885
2044,PSG,0.0604456724590163
2045,PSG,0.0605971513114753
2046,PSG,0.0607486301639344
2047,PSG,0.0609057193442622
2048,PSG,0.0610571981967212
2049,PSG,0.0612086770491803
