YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.444029328766
2026,PSG,9421.334500136989
2027,PSG,9370.058099641263
2028,PSG,9213.473960590069
2029,PSG,9080.98220553887
2030,PSG,8971.381404487676
2031,PSG,8888.938742436481
2032,PSG,8830.986047385286
2033,PSG,8796.69810933409
2034,PSG,8789.4624002829
2035,PSG,8811.668766231702
2036,PSG,8860.021215180508
2037,PSG,8934.209494129313
2038,PSG,9039.89637307812
2039,PSG,9172.353000026924
2040,PSG,9335.149493975732
2041,PSG,9529.262105924532
2042,PSG,9251.486419873336
2043,PSG,9114.289085945426
2044,PSG,9175.588954086015
2045,PSG,9251.435444086019
2046,PSG,9426.322768226602
2047,PSG,9239.5110226667
2048,PSG,9011.2161776667
2049,PSG,8766.012523666699
2050,PSG,8508.404208222253
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5352.1023602250025
2027,FRT,5396.257870137503
2028,FRT,5439.955273006253
2029,FRT,5489.154430918752
2030,FRT,5540.447045831253
2031,FRT,5593.712762743753
2032,FRT,5649.865032656255
2033,FRT,5707.381933568754
2034,FRT,5522.492875481251
2035,FRT,5337.61659939375
2036,FRT,5152.481394262503
2037,FRT,4967.630469175002
2038,FRT,4782.793881087502
2039,FRT,4597.965210000002
2040,FRT,4412.8492369125015
2041,FRT,4228.205428825001
2042,FRT,4043.567145737503
2043,FRT,3858.9495806062514
2044,FRT,3674.0369835187503
2045,FRT,3489.5808364312516
2046,FRT,3494.633996343751
2047,FRT,3155.1432272562515
2048,FRT,2811.8851031687514
2049,FRT,2461.4018660812512
2050,FRT,2134.0409129999566
