YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356163
2024,PSG,9333.65925235617
2025,PSG,9576.005035356171
2026,PSG,9609.934710315078
2027,PSG,9515.214452315073
2028,PSG,9447.632560273982
2029,PSG,9406.907206273976
2030,PSG,9393.781305273982
2031,PSG,9412.923355232882
2032,PSG,9463.56337719179
2033,PSG,9546.025314191787
2034,PSG,9494.34223119179
2035,PSG,9470.097091150692
2036,PSG,9471.684866150694
2037,PSG,9501.325691109594
2038,PSG,9563.317143109594
2039,PSG,9656.2664500685
2040,PSG,9784.2934760685
2041,PSG,9949.411182027405
2042,PSG,10059.197094027404
2043,PSG,10126.679277983609
2044,PSG,10074.700956032788
2045,PSG,10031.42265608197
2046,PSG,10005.797324131143
2047,PSG,9953.723896180329
2048,PSG,9905.121399229509
2049,PSG,9861.68815627869
2050,PSG,9824.925106327864
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5280.440742312497
2026,FRT,5390.372770268747
2027,FRT,5484.341974224998
2028,FRT,5392.363900596348
2029,FRT,5207.675041005429
2030,FRT,5022.899782961677
2031,FRT,4838.429058327009
2032,FRT,4653.876336283259
2033,FRT,4469.2036262395095
2034,FRT,4284.854333648588
2035,FRT,4100.569412604839
2036,FRT,3916.0040580139193
2037,FRT,3731.8015029701687
2038,FRT,3547.62393537925
2039,FRT,3363.505937335499
2040,FRT,3179.135022291749
2041,FRT,2995.2549227008294
2042,FRT,2811.4349816570793
2043,FRT,2623.0886320661593
2044,FRT,2434.6808220224093
2045,FRT,2246.45420943149
2046,FRT,2247.8049523439904
2047,FRT,1904.6406213002401
2048,FRT,1557.9013647093204
2049,FRT,1235.887061665569
2050,FRT,904.8584809434013
