YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7468241185410351
2023,PSG,0.7602124913849411
2024,PSG,0.778368458255932
2025,PSG,0.7978270919694028
2026,PSG,0.7325389504868653
2027,PSG,1.0986008787848927
2028,PSG,0.9947467953936404
2029,PSG,0.9022926413518406
2030,PSG,0.7955430336749114
2031,PSG,0.6868330246585181
2032,PSG,0.6508043546855402
2033,PSG,0.6222448344721655
2034,PSG,0.8445644683475217
2035,PSG,0.8177321595264544
2036,PSG,0.7853262937277595
2037,PSG,0.7168730737040383
2038,PSG,0.5863074407697787
2039,PSG,0.3618249214682816
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829478
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.12447913795703
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2866737062722406
2037,FRT,2.3381269262959616
2038,FRT,2.393845494146456
2039,FRT,2.4499472430802642
2040,FRT,2.4248952011306377
2041,FRT,2.413847998085493
2042,FRT,2.4050469883564767
2043,FRT,2.3958495833319398
2044,FRT,2.391077558729772
2045,FRT,2.3856159343204544
2046,FRT,2.199026050088613
2047,FRT,2.1567340125278025
2048,FRT,2.1477876276584156
2049,FRT,2.1072646026733493
2050,FRT,2.0613907357377044
2051,FRT,2.0228895598898973
2052,FRT,1.7528789013470893
2053,FRT,1.4764931341638217
2054,FRT,1.1980993888192553
2055,FRT,0.9989796852625964
2040,PSG,0.1337123139344262
2041,PSG,0.1368512060655737
2042,PSG,0.1402696421311475
2043,PSG,0.1439481147540983
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
