YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10447.98598
2027,PSG,10609.295876000002
2028,PSG,10797.738898
2029,PSG,11013.052167
2030,PSG,11255.583812000004
2031,PSG,11530.862466000004
2032,PSG,11837.271136000007
2033,PSG,12175.609961999997
2034,PSG,12550.613527000005
2035,PSG,12966.809363999999
2036,PSG,13422.449080000002
2037,PSG,13918.057004
2038,PSG,14462.724181000005
2039,PSG,15053.000059000002
2040,PSG,15695.782118
2041,PSG,16393.359113
2042,PSG,16982.117544000004
2043,PSG,17307.604437
2044,PSG,17669.631069
2045,PSG,18063.184365
2046,PSG,18843.216108000004
2047,PSG,19487.548454000003
2048,PSG,20179.794714000007
2049,PSG,20113.414489000006
2050,PSG,20055.658916
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000003
2025,PSG,10308.437802000008
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.642182
2027,FRT,5669.7161719999995
2028,FRT,5839.826889000001
2029,FRT,6019.167818999999
2030,FRT,6204.922562000002
2031,FRT,6396.862864
2032,FRT,6213.599991000002
2033,FRT,6030.369578000002
2034,FRT,5847.300487
2035,FRT,5664.456971000002
2036,FRT,5481.173277000001
2037,FRT,5298.2602320000005
2038,FRT,5115.515883000001
2039,FRT,4932.688116000003
2040,FRT,4749.609535000001
2041,FRT,4566.860644000003
2042,FRT,4384.333664000002
2043,FRT,4201.822742000001
2044,FRT,4018.955516000002
2045,FRT,3836.5657790000014
2046,FRT,3843.7602800000013
2047,FRT,3504.9329210000005
2048,FRT,3163.881213000012
2049,FRT,2815.660845000017
2050,FRT,2461.147243000008
