YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7997095819387025
2027,PSG,0.8106888521168923
2028,PSG,0.823914722024234
2029,PSG,0.8390033063720597
2030,PSG,0.8388103019736258
2031,PSG,0.7794656190228063
2032,PSG,0.776122255410209
2033,PSG,0.7798136954102091
2034,PSG,0.7836127183610286
2035,PSG,0.787519324262668
2036,PSG,0.7915301511479139
2037,PSG,0.7289326919462034
2038,PSG,0.6622326863154121
2039,PSG,0.5908683076411425
2040,PSG,0.5182947162227536
2041,PSG,0.45426643379937515
2042,PSG,0.3881509826375787
2043,PSG,0.3199583920744994
2044,PSG,0.25008227133323113
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.2548777445897894
2033,FRT,2.266186304589789
2034,FRT,2.27438728163897
2035,FRT,2.2794806757373314
2036,FRT,2.280469848852086
2037,FRT,2.3260673080537986
2038,FRT,2.3208446014090707
2039,FRT,2.3170872321581903
2040,FRT,2.3152962416266303
2041,FRT,2.318149677257144
2042,FRT,2.321966556959142
2043,FRT,2.327281127270399
2044,FRT,2.1044680174939003
2045,FRT,1.8808226571337379
2046,FRT,1.6535535715576146
2047,FRT,1.6339023901672403
2048,FRT,1.6242798701672398
2049,FRT,1.617774146451393
2050,FRT,1.6143760056863647
2051,FRT,1.6126447467596434
2052,FRT,1.35208148991453
2053,FRT,1.1402763637606836
2054,FRT,0.9254116420512821
2055,FRT,0.7067802085470092
2045,PSG,0.1956716475349436
2046,PSG,0.2005868436005174
2047,PSG,0.2055760029447796
2048,PSG,0.2106307206496977
2049,PSG,0.215752677698878
2050,PSG,0.2209351501578944
2051,PSG,0.2262453773710092
2052,PSG,0.2317136170431403
2053,PSG,0.2373365072070747
2054,PSG,0.2431123668792061
2055,PSG,0.2490445580267469
