YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7958818277451576
2026,PSG,0.9690096864728227
2027,PSG,0.8209810749720564
2028,PSG,0.8637749805268247
2029,PSG,0.7195401986587691
2030,PSG,0.6229916882020945
2031,PSG,0.6303868603714631
2032,PSG,0.5695128897885853
2033,PSG,0.5719724509503368
2034,PSG,0.5241840328778079
2035,PSG,0.5099181492613323
2036,PSG,0.4801020699744783
2037,PSG,0.823448929102037
2038,PSG,0.8637631249806786
2039,PSG,0.4813175648616989
2040,PSG,0.2257783568572568
2041,PSG,0.2001698534426228
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8907299205230363
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.0339094358517085
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.081545965778473
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513743
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.256135947826014
2042,FRT,2.2897800281602887
2043,FRT,2.323248093224355
2044,FRT,2.31051441988801
2045,FRT,2.296751358538516
2046,FRT,2.2735992633770694
2047,FRT,2.240744942864257
2048,FRT,2.2055004316893916
2049,FRT,2.198772565901639
2050,FRT,2.045071318032787
2051,FRT,2.069071318032787
2052,FRT,2.064071318032786
2053,FRT,2.05287286557377
2054,FRT,2.0394673049180323
2055,FRT,2.026850937704918
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1901236904918031
2047,PSG,0.1908249383606557
2048,PSG,0.1915261862295082
2049,PSG,0.1922274340983607
2050,PSG,0.1929286819672131
2051,PSG,0.1929286819672131
2052,PSG,0.1929286819672131
2053,PSG,0.1991271344262295
2054,PSG,0.2055326950819672
2055,PSG,0.2121490622950819
