YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9694.058084
2027,PSG,9759.070561999997
2028,PSG,9842.611218
2029,PSG,9943.622230999998
2030,PSG,10060.943531000003
2031,PSG,10199.028095
2032,PSG,10355.091904000006
2033,PSG,10528.606104999999
2034,PSG,10723.049621999995
2035,PSG,10940.336443999999
2036,PSG,11177.797699000002
2037,PSG,11434.452446
2038,PSG,11716.571031000003
2039,PSG,11782.601483
2040,PSG,11867.154994999997
2041,PSG,11970.425945000005
2042,PSG,11798.904313000003
2043,PSG,11631.688853000003
2044,PSG,11795.181121000001
2045,PSG,11970.134890000001
2046,PSG,12259.118204
2047,PSG,12567.696195999999
2048,PSG,12700.784857
2049,PSG,12847.952436000003
2050,PSG,12462.868317999997
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999997
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.6284211875
2025,FRT,5249.808160625002
2026,FRT,5306.300826625003
2027,FRT,5262.343717593747
2028,FRT,5112.566018281247
2029,FRT,4970.490456812492
2030,FRT,4835.621905499993
2031,FRT,4652.142364499995
2032,FRT,4468.368465499996
2033,FRT,4284.594416499995
2034,FRT,4100.983626499994
2035,FRT,3917.5275904999944
2036,FRT,3733.627577499993
2037,FRT,3550.0304274999953
2038,FRT,3366.591856499993
2039,FRT,3182.9992864999936
2040,FRT,2999.114972499995
2041,FRT,2815.540622499994
2042,FRT,2632.118006499993
2043,FRT,2448.6878454999955
2044,FRT,2264.8243124999926
2045,FRT,2078.3864614999925
2046,FRT,2084.498339499994
2047,FRT,1746.0920038749962
2048,FRT,1434.5310388749876
2049,FRT,1117.2327568749902
2050,FRT,795.0999018749908
