YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225943
2024,PSG,0.6400482676238701
2025,PSG,0.5825257709025586
2026,PSG,0.7665259765917989
2027,PSG,0.6213540909229744
2028,PSG,0.5281742730140655
2029,PSG,0.4339714600057989
2030,PSG,0.48725577662072
2031,PSG,0.3611958956584961
2032,PSG,0.3206755660566224
2033,PSG,0.3471756098589049
2034,PSG,0.27389692662883547
2035,PSG,0.1633689266288352
2037,PSG,0.1545623913694617
2038,PSG,0.1353185624244124
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593077
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970096
2030,FRT,2.106838657917882
2031,FRT,2.1589178552746704
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998013
2034,FRT,2.3011030733711646
2035,FRT,2.345631073371165
2036,FRT,2.3431906631147545
2037,FRT,2.1814376086305387
2038,FRT,2.095681437575588
2039,FRT,1.8720223847852413
2040,FRT,1.6462146963168465
2041,FRT,1.4352979664114576
2042,FRT,1.2234540499902904
2043,FRT,1.0103153681798045
2044,FRT,0.8320525971806882
2045,FRT,0.6188479217189471
2046,FRT,0.4035150708648991
2047,FRT,0.35119295938541295
2048,FRT,0.2982841573901125
2049,FRT,0.1994114409836064
2036,PSG,0.0908093368852458
2039,PSG,0.0755593191803278
2040,PSG,0.0650871121311475
2041,PSG,0.0652580085245901
2042,PSG,0.0654228014754098
2043,PSG,0.0655875944262294
2044,PSG,0.0657584908196721
2045,PSG,0.0659232837704917
2046,PSG,0.0660880767213114
2047,PSG,0.066258973114754
2048,PSG,0.0664237660655737
2049,PSG,0.0665885590163934
