YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7566502830609548
2025,PSG,0.6991277863396432
2026,PSG,0.8442186394270585
2027,PSG,0.6867594877531505
2028,PSG,0.7369982330751793
2029,PSG,0.6056294727552829
2030,PSG,0.5096158396639479
2031,PSG,0.5102135571333424
2032,PSG,0.44655004308962665
2033,PSG,0.4454988196868852
2034,PSG,0.3920869609461995
2035,PSG,0.2881071380135073
2037,PSG,0.1534840931685068
2042,PSG,0.0891259396721311
2036,PSG,0.1763716137078501
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1829130390538007
2035,FRT,2.220892861986492
2036,FRT,2.2576283862921493
2037,FRT,2.182515906831492
2038,FRT,2.1270363086885236
2039,FRT,1.903377255898177
2040,FRT,1.6775695674297826
2041,FRT,1.4914077143343447
2042,FRT,1.286764816367944
2043,FRT,1.1146511668373973
2044,FRT,0.9095660657513487
2045,FRT,0.7036556612755926
2046,FRT,0.4979831771983741
2047,FRT,0.45466728107236326
2048,FRT,0.4088799382731747
2049,FRT,0.1745384919672131
2038,PSG,0.1039636913114753
2039,PSG,0.0989448439344262
2040,PSG,0.088450496557377
2041,PSG,0.0887841491803278
2043,PSG,0.0894595922950819
2044,PSG,0.0897932449180327
2045,PSG,0.0901268975409835
2046,PSG,0.0904605501639344
2047,PSG,0.0907942027868852
2048,PSG,0.091127855409836
2049,PSG,0.0914615080327868
