YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7911024004201822
2024,PSG,0.8092583672911731
2025,PSG,0.8287170010046438
2026,PSG,0.8503775477615934
2027,PSG,0.8741840075620212
2028,PSG,0.9001643804059274
2029,PSG,0.9278838836846155
2030,PSG,0.9586485462077807
2031,PSG,0.9915854407908167
2032,PSG,0.9968889440695052
2033,PSG,1.002192447348194
2034,PSG,1.0074959506268824
2035,PSG,1.0127994539055707
2036,PSG,1.0181046381678658
2037,PSG,0.9288782909693541
2038,PSG,0.8533392508624378
2039,PSG,0.7829649715324306
2040,PSG,0.7112873443763366
2041,PSG,0.6374348041767641
2042,PSG,0.5614120319173198
2043,PSG,0.4832116656307909
2044,PSG,0.4032731689094795
2045,PSG,0.3202901939272984
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.5261235840760556
2035,FRT,2.6122005460944284
2036,FRT,2.6918953618321337
2037,FRT,2.6914936045306126
2038,FRT,2.69210766403973
2039,FRT,2.6941942462418424
2040,FRT,2.698288232804299
2041,FRT,2.4747264244949614
2042,FRT,2.2490734564434045
2043,FRT,2.0208504469822772
2044,FRT,1.7897182850004676
2045,FRT,1.5578197154131928
2046,FRT,1.3223134633907054
2047,FRT,1.2458811699586472
2048,FRT,1.1673537167843702
2049,FRT,1.086240222200523
2050,FRT,1.002005926848815
2051,FRT,0.9217133675213665
2052,FRT,0.7072905982905974
2053,FRT,0.4897869059829058
2054,FRT,0.2692102905982902
2055,FRT,0.0448382222222222
2046,PSG,0.2351343059016393
2047,PSG,0.2404378091803278
2048,PSG,0.2457429934426229
2049,PSG,0.2510464967213115
2050,PSG,0.25635
2051,PSG,0.2617341904918033
2052,PSG,0.2672293259016393
2053,PSG,0.2728421301639344
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
