YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.804116271663322
2026,PSG,0.9891881190245985
2027,PSG,0.8109194623205801
2028,PSG,0.8920521369967646
2029,PSG,0.7478173551287093
2030,PSG,0.6512688446720349
2031,PSG,0.6940117807595679
2032,PSG,0.6331378101766898
2033,PSG,0.6739361404598574
2034,PSG,0.6261477223873289
2035,PSG,0.6502206078922697
2036,PSG,0.6174135234021633
2037,PSG,0.9607603825297222
2038,PSG,0.9777491014002788
2039,PSG,0.6569677874108018
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.111112178603006
2037,FRT,2.0942396174702775
2038,FRT,2.0582508985997205
2039,FRT,2.0225601876553925
2040,FRT,1.9875076471329995
2041,FRT,1.814682207436495
2042,FRT,1.6274236797837325
2043,FRT,1.4712811688698337
2044,FRT,1.2819008288668223
2045,FRT,1.0914475770411378
2046,FRT,0.9006696303614515
2047,FRT,0.8678153098486386
2048,FRT,0.8325707986737738
2049,FRT,0.8331786920307548
2050,FRT,0.8112568815661301
2051,FRT,0.779798820755396
2052,FRT,0.597110443845585
2053,FRT,0.4124293641707884
2054,FRT,0.2258249102355637
2055,FRT,0.0366858181818181
2040,PSG,0.1644711334426229
2041,PSG,0.1690280934426229
2042,PSG,0.1738190124590163
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2047,PSG,0.2008369740983606
2048,PSG,0.2068215527868853
2049,PSG,0.2129937896721311
2050,PSG,0.2193405245901639
2051,PSG,0.2251007213114753
2052,PSG,0.2310828196721311
2053,PSG,0.2372812721311475
2054,PSG,0.2436868327868852
2055,PSG,0.2503032
