YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7689692529206674
2026,PSG,0.8887897563360376
2027,PSG,0.7115962541035642
2028,PSG,0.7274775848338422
2029,PSG,0.5832428029657869
2030,PSG,0.4866942925091125
2031,PSG,0.46526103912228367
2032,PSG,0.3971863559164549
2033,PSG,0.3652684437291262
2034,PSG,0.3097363312303678
2035,PSG,0.26052757705169727
2037,PSG,0.2703184878623654
2038,PSG,0.2314136379549206
2039,PSG,0.1682169270958664
2036,PSG,0.238198418792483
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.0059345208106687
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.051557040965526
2035,FRT,2.077513896309182
2036,FRT,2.106453362154641
2037,FRT,2.0656815121376333
2038,FRT,1.9995863620450787
2039,FRT,1.775927309254732
2040,FRT,1.550119620786337
2041,FRT,1.379316694175858
2042,FRT,1.191442231930058
2043,FRT,1.0346855181074819
2044,FRT,0.8449495648911073
2045,FRT,0.6538845644766856
2046,FRT,0.4624937177013316
2047,FRT,0.4290281809987832
2048,FRT,0.39317130666284156
2049,FRT,0.17881852426229441
2040,PSG,0.0843113675409835
2041,PSG,0.0846294065573769
2042,PSG,0.0849552026229507
2043,PSG,0.0852732416393441
2044,PSG,0.0855912806557376
2045,PSG,0.085909319672131
2046,PSG,0.0862273586885245
2047,PSG,0.0865453977049179
2048,PSG,0.0868634367213114
2049,PSG,0.0871814757377048
