YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7714627132478439
2025,PSG,0.7804908436826262
2026,PSG,0.7598426262913218
2027,PSG,0.7413533654217571
2028,PSG,0.7249988871608877
2029,PSG,0.7104574523782786
2030,PSG,0.6425034523782788
2031,PSG,0.5745504523782788
2032,PSG,0.5694234523782788
2033,PSG,0.5642964523782789
2034,PSG,0.5591694523782789
2035,PSG,0.5540424523782789
2036,PSG,0.5296353724210442
2037,PSG,0.4770776262913224
2038,PSG,0.40103975672610503
2039,PSG,0.32023497411740914
2040,PSG,0.2329998436826266
2041,PSG,0.1857220610739311
2042,PSG,0.1362593219434959
2043,PSG,0.0846598002043654
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,1.983881240650852
2032,FRT,1.9845415295397408
2033,FRT,1.9831595295397408
2034,FRT,1.9817775295397408
2035,FRT,1.954957547621721
2036,FRT,1.9043646275789567
2037,FRT,1.7705661824946295
2038,FRT,1.5518338830293892
2039,FRT,1.3315011831802182
2040,FRT,1.1090733235888297
2041,FRT,0.9102719589926419
2042,FRT,0.7091565085607203
2043,FRT,0.5052891162667399
2044,FRT,0.29867880775172545
2045,FRT,0.0908304391791224
2046,FRT,0.0269985675213682
2047,FRT,0.0269985675213682
2048,FRT,0.0269985675213682
2049,FRT,0.0269985675213682
2044,PSG,0.0312482349869744
2045,PSG,0.0312482349869744
2046,PSG,0.0312482349869744
2047,PSG,0.0312482349869744
2048,PSG,0.0312482349869744
2049,PSG,0.0312482349869744
