YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.8126268495509618
2027,PSG,0.8260028060727012
2028,PSG,0.8415526756379188
2029,PSG,0.8588416756379182
2030,PSG,0.8791741538987884
2031,PSG,0.9016805452031361
2032,PSG,0.896553545203136
2033,PSG,0.891426545203136
2034,PSG,0.886299545203136
2035,PSG,0.8811725452031358
2036,PSG,0.8864777294654309
2037,PSG,0.8250704066571631
2038,PSG,0.7594630403706343
2039,PSG,0.689088761040627
2040,PSG,0.6174111338845332
2041,PSG,0.5435585936849608
2042,PSG,0.4675358214255164
2043,PSG,0.38933545513898743
2044,PSG,0.3093969584176762
2045,PSG,0.22641398343549501
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9317982706705052
2027,FRT,1.997633905388729
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.1688258461012118
2031,FRT,2.110530469057112
2032,FRT,2.1344464547968625
2033,FRT,2.154573454796863
2034,FRT,2.1717004547968632
2035,FRT,2.1858274547968644
2036,FRT,2.1855222705345696
2037,FRT,2.2299295933428374
2038,FRT,2.2765369596293663
2039,FRT,2.322911238959373
2040,FRT,2.366588866115466
2041,FRT,2.4084414063150392
2042,FRT,2.415568438263483
2043,FRT,2.42423199290492
2044,FRT,2.4361362411795215
2045,FRT,2.2719979316128454
2046,FRT,2.170475975323611
2047,FRT,2.148402656250527
2048,FRT,2.1301183229171934
2049,FRT,2.11483398958386
2050,FRT,2.0755262104918035
2051,FRT,2.094142019999999
2052,FRT,2.0836468845901637
2053,FRT,2.073034080327868
2054,FRT,2.0603052881967194
2055,FRT,2.048455465245902
2046,PSG,0.141258095409836
2047,PSG,0.1465615986885245
2048,PSG,0.1518667829508197
2049,PSG,0.1571702862295082
2050,PSG,0.1624737895081968
2051,PSG,0.1678579799999999
2052,PSG,0.173353115409836
2053,PSG,0.1789659196721312
2054,PSG,0.1846947118032787
2055,PSG,0.1905445347540984
