YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328768
2026,PSG,9460.563080136986
2027,PSG,9450.046436945204
2028,PSG,9323.186866753425
2029,PSG,9221.280020561639
2030,PSG,9143.62103236986
2031,PSG,9095.15128317808
2032,PSG,9073.3999559863
2033,PSG,9078.040504794517
2034,PSG,9112.681737602741
2035,PSG,9180.672285410956
2036,PSG,9279.311393219177
2037,PSG,9408.500621027395
2038,PSG,9574.840549835615
2039,PSG,9774.280948643833
2040,PSG,10011.323813452054
2041,PSG,10287.342358260272
2042,PSG,10436.21781806849
2043,PSG,10748.994614999998
2044,PSG,11288.746350999996
2045,PSG,11869.812302999997
2046,PSG,12370.747039999998
2047,PSG,12454.781843
2048,PSG,12703.056828000006
2049,PSG,12973.724291
2050,PSG,13267.247592999785
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5375.645000225002
2027,FRT,5444.406049137503
2028,FRT,5514.075641006251
2029,FRT,5590.766164918752
2030,FRT,5670.916260831252
2031,FRT,5754.557918743753
2032,FRT,5842.6045596562535
2033,FRT,5933.686113568754
2034,FRT,6030.386112481253
2035,FRT,5845.691247393753
2036,FRT,5660.750196262502
2037,FRT,5476.101067175005
2038,FRT,5291.476845087504
2039,FRT,5106.871865000002
2040,FRT,4921.990907912502
2041,FRT,4737.594950825002
2042,FRT,4553.218108737503
2043,FRT,4368.877747606252
2044,FRT,4184.254526518752
2045,FRT,4000.102855431253
2046,FRT,4005.4755913437525
2047,FRT,3666.3202532562527
2048,FRT,3323.4164351687537
2049,FRT,2971.7976240812422
2050,FRT,2646.339111999999
