YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.7047968429935849
2025,PSG,0.6368438429935849
2026,PSG,0.5690655682394865
2027,PSG,0.828805945659301
2028,PSG,0.7157191191019241
2029,PSG,0.6026303443478258
2030,PSG,0.4901535695937273
2031,PSG,0.3764007430363503
2032,PSG,0.3462102631540469
2033,PSG,0.3214450995110594
2034,PSG,0.34338750285088593
2035,PSG,0.2172631791921335
2036,PSG,0.1272553044881215
2037,PSG,0.255851073792331
2038,PSG,0.2745177596293656
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.234472974013247
2033,FRT,2.2465461267787448
2034,FRT,2.231612497149115
2035,FRT,2.2917368208078663
2036,FRT,2.306744695511878
2037,FRT,2.0801489262076687
2038,FRT,1.9564822403706346
2039,FRT,1.7757269555490058
2040,FRT,1.5499192670806117
2041,FRT,1.3383866338706847
2042,FRT,1.1267864961495822
2043,FRT,0.9114801115341971
2044,FRT,0.6957665773825338
2045,FRT,0.4777942224998276
2046,FRT,0.25858165777646147
2047,FRT,0.19974222364737182
2048,FRT,0.1856143132435993
2049,FRT,0.1856143132435993
2039,PSG,0.0423251370491803
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
