YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6595054938510402
2026,PSG,0.5917272190969418
2027,PSG,0.8741292473742117
2028,PSG,0.7610424208168347
2029,PSG,0.6479536460627364
2030,PSG,0.535476871308638
2031,PSG,0.421724044751261
2032,PSG,0.39714198977738213
2033,PSG,0.3771307943883635
2034,PSG,0.3192655525966328
2035,PSG,0.2546475525966302
2036,PSG,0.1820879628530413
2037,PSG,0.31795203621691437
2038,PSG,0.34250271220173173
2039,PSG,0.1103100896215459
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2261049566871884
2033,FRT,2.2247229566871884
2034,FRT,2.2557344474033685
2035,FRT,2.254352447403369
2036,FRT,2.2519120371469583
2037,FRT,2.0180479637830846
2038,FRT,1.888497287798268
2039,FRT,1.6648382350079214
2040,FRT,1.4390305465395268
2041,FRT,1.2188391103678553
2042,FRT,0.9987428217623431
2043,FRT,0.7750665089418297
2044,FRT,0.5511179414022778
2045,FRT,0.3250210161431396
2046,FRT,0.0978108859533247
2047,FRT,0.0978108859533247
2048,FRT,0.0978108859533247
2049,FRT,0.0978108859533247
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
