YEAR,TECHNOLOGY:Service,VALUE
2029,PSG,10869.127503
2030,PSG,10910.119027000004
2031,PSG,10977.683468000005
2032,PSG,11069.797980000003
2033,PSG,11186.182114999998
2034,PSG,11330.651004999998
2035,PSG,11506.481378999997
2036,PSG,11710.813817999999
2037,PSG,11943.431165000002
2038,PSG,12211.121816000003
2039,PSG,12510.072218
2040,PSG,12844.853425000003
2041,PSG,13216.392269999998
2042,PSG,13458.312683
2043,PSG,13726.206456
2044,PSG,14028.964794999998
2045,PSG,14358.621931999996
2046,PSG,14600.666536999994
2047,PSG,14669.558366
2048,PSG,14746.456161999995
2049,PSG,14629.129321999995
2050,PSG,14315.501228000003
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10456.621411999999
2027,PSG,10636.080868999998
2028,PSG,10850.512445000002
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.784536999999
2027,FRT,5523.198677000001
2028,FRT,5616.100243999999
2029,FRT,5715.380180000001
2030,FRT,5817.543731
2031,FRT,5922.404175
2032,FRT,6031.54483
2033,FRT,6142.965552
2034,FRT,6259.815672
2035,FRT,6379.887177999999
2036,FRT,6504.665787000001
2037,FRT,6356.3807990000005
2038,FRT,6209.295738999999
2039,FRT,6025.372544999999
2040,FRT,5841.02258
2041,FRT,5657.303766999999
2042,FRT,5473.422702000001
2043,FRT,5289.5807589999995
2044,FRT,5105.633268000001
2045,FRT,4921.976629
2046,FRT,4927.706356000001
2047,FRT,4589.233906
2048,FRT,4246.857043999999
2049,FRT,3897.090183
2050,FRT,3539.821526000001
