YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10106.450424000004
2027,PSG,9924.945650000005
2028,PSG,9768.388951000006
2029,PSG,9635.927932999997
2030,PSG,9526.357525000001
2031,PSG,9443.908150000005
2032,PSG,9385.964538000004
2033,PSG,9351.700115000003
2034,PSG,9344.500095000005
2035,PSG,9366.712241000001
2036,PSG,9415.086399000003
2037,PSG,9489.276997
2038,PSG,9594.975656000002
2039,PSG,9727.439452000002
2040,PSG,9890.265952000003
2041,PSG,10084.378592
2042,PSG,9806.555488000002
2043,PSG,9533.183108000001
2044,PSG,9267.887185999998
2045,PSG,9005.029899
2046,PSG,9296.291935999998
2047,PSG,9606.930583000001
2048,PSG,9377.107230999998
2049,PSG,9131.880890999999
2050,PSG,8874.27999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.952615
2027,FRT,5427.147766
2028,FRT,5470.8861959999995
2029,FRT,5520.060908999999
2030,FRT,5571.394541999998
2031,FRT,5624.6661540000005
2032,FRT,5650.312307000002
2033,FRT,5465.138453000002
2034,FRT,5280.254049000001
2035,FRT,5095.412868999999
2036,FRT,4910.255777999999
2037,FRT,4725.4365640000005
2038,FRT,4540.604595000002
2039,FRT,4355.804253000001
2040,FRT,4170.715509
2041,FRT,3986.0730430000003
2042,FRT,3801.4575080000004
2043,FRT,3616.822187000001
2044,FRT,3431.931227000001
2045,FRT,3247.4753690000007
2046,FRT,3252.5552000000007
2047,FRT,2911.5584880000033
2048,FRT,2566.776917
2049,FRT,2216.2780540000426
2050,FRT,1861.0933199999995
