YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8536596896761296
2027,PSG,1.2676855970297598
2028,PSG,1.1779421384704178
2029,PSG,1.1034425289239598
2030,PSG,1.0017873016348755
2031,PSG,0.8949274385201211
2032,PSG,0.8662595166718057
2033,PSG,0.8440995051027189
2034,PSG,1.134153781467532
2035,PSG,1.1139192608048185
2036,PSG,1.1001579993294088
2037,PSG,1.003138554481328
2038,PSG,0.7641260048473844
2039,PSG,0.510210254091802
2040,PSG,0.2518614277028217
2041,PSG,0.2525367327579553
2042,PSG,0.25671806390549634
2043,PSG,0.23506036025134608
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.4465694627711008
2038,FRT,2.5097082185969515
2039,FRT,2.5730966633686494
2040,FRT,2.5533383685987547
2041,FRT,2.5448651479894475
2042,FRT,2.5386812763252005
2043,FRT,2.5321336400395724
2044,FRT,2.53010403352119
2045,FRT,2.527386205877617
2046,FRT,2.5276373759377635
2047,FRT,2.4774654471150335
2048,FRT,2.466323220197028
2049,FRT,2.4138434867740903
2050,FRT,2.3605470288723533
2051,FRT,2.3015782321319875
2052,FRT,2.0242818369235733
2053,FRT,1.7406065944714884
2054,FRT,1.4550596281224166
2055,FRT,1.2507823374689835
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491802
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311476
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
