YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7519315748139501
2023,PSG,0.765319947657856
2024,PSG,0.7834759145288469
2025,PSG,0.8029345482423177
2026,PSG,0.7858449731460956
2027,PSG,0.7711665021125964
2028,PSG,0.7588867281140218
2029,PSG,0.7443452933314127
2030,PSG,0.7327473368096736
2031,PSG,0.7233232933314128
2032,PSG,0.7344745542009782
2033,PSG,0.7481910324618477
2034,PSG,0.7649292498531521
2035,PSG,0.759802249853152
2036,PSG,0.7546752498531519
2037,PSG,0.6708691783178903
2038,PSG,0.5948313087526729
2039,PSG,0.514026526143977
2040,PSG,0.4267913957091945
2041,PSG,0.37951361310049886
2042,PSG,0.33321448511760476
2043,PSG,0.2850374460014251
2044,PSG,0.2352921060299356
2045,PSG,0.1828493923877405
2046,PSG,0.1243204358660014
2047,PSG,0.10804217499643601
2048,PSG,0.0891986967355666
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.2883204864035327
2035,FRT,2.3071977501468486
2036,FRT,2.3173247501468484
2037,FRT,2.38413082168211
2038,FRT,2.4411686912473263
2039,FRT,2.497973473856024
2040,FRT,2.5572086042908055
2041,FRT,2.5724863868995
2042,FRT,2.581785514882396
2043,FRT,2.586962553998575
2044,FRT,2.589707893970064
2045,FRT,2.5913808750224705
2046,FRT,2.380568680629674
2047,FRT,2.3287763645914636
2048,FRT,2.274810347417004
2049,FRT,2.2279836109453703
2050,FRT,2.1758288213114745
2051,FRT,2.194666520655738
2052,FRT,2.1842554344262295
2053,FRT,2.1736106914754094
2054,FRT,2.160742377704919
2055,FRT,2.1486420881967216
2049,PSG,0.0673334793442622
2050,PSG,0.0621711786885246
2051,PSG,0.0673334793442623
2052,PSG,0.0727445655737704
2053,PSG,0.0783893085245902
2054,PSG,0.0842576222950819
2055,PSG,0.0903579118032787
