YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.7851953805369218
2024,PSG,0.8033513474079127
2025,PSG,0.8228099811213835
2026,PSG,0.781544774065076
2027,PSG,1.222568651254771
2028,PSG,1.1469395871057946
2029,PSG,1.0423521228434995
2030,PSG,0.9396384305121002
2031,PSG,0.8346287154301328
2032,PSG,0.8133202135806161
2033,PSG,0.7975627735441864
2034,PSG,1.110368448865788
2035,PSG,1.0967363958975287
2036,PSG,1.0887624442489048
2037,PSG,0.9589643071402426
2038,PSG,0.7465743291619338
2039,PSG,0.5241679619915838
2040,PSG,0.29794187609707257
2041,PSG,0.26776427083553567
2042,PSG,0.2507696448168011
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854503
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.25287840300987
2034,FRT,2.347786626262627
2035,FRT,2.4100851569920843
2036,FRT,2.4756565937264883
2037,FRT,2.458226165054298
2038,FRT,2.441339251010241
2039,FRT,2.425455789028129
2040,FRT,2.41101726716542
2041,FRT,2.4051024100880154
2042,FRT,2.1942890537299946
2043,FRT,1.9797704006998353
2044,FRT,1.764555007153982
2045,FRT,1.5473696591785433
2046,FRT,1.3289420598399866
2047,FRT,1.2708915246914285
2048,FRT,1.2533905693228367
2049,FRT,1.1931328181202665
2050,FRT,1.1324122657710098
2051,FRT,1.0660257425971882
2052,FRT,0.8651694997518617
2053,FRT,0.6616536158808934
2054,FRT,0.4555090630272955
2055,FRT,0.2460541852770888
2043,PSG,0.1976375409836065
2044,PSG,0.202778864262295
2045,PSG,0.2080194727868852
2046,PSG,0.2133291036065574
2047,PSG,0.2187480491803278
2048,PSG,0.2242481906557377
2049,PSG,0.2298098144262295
2050,PSG,0.2354691757377049
2051,PSG,0.2409565140983606
2052,PSG,0.2466071350819673
2053,PSG,0.2524175645901639
2054,PSG,0.2583860655737705
2055,PSG,0.2645161121311476
