YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000007
2026,PSG,9441.123340000004
2027,PSG,9259.618566000003
2028,PSG,9103.066269000004
2029,PSG,8970.605250999999
2030,PSG,8859.471778333334
2031,PSG,8778.538830269843
2032,PSG,8720.599620269842
2033,PSG,8686.335812206351
2034,PSG,8679.135792206354
2035,PSG,8701.352955142858
2036,PSG,8749.727728079368
2037,PSG,8823.922728079362
2038,PSG,8929.622002015874
2039,PSG,9042.463738729533
2040,PSG,9013.665621666041
2041,PSG,9006.486110602544
2042,PSG,8728.665736472458
2043,PSG,8455.29837340897
2044,PSG,8332.43679727889
2045,PSG,8209.598589215395
2046,PSG,8284.360735151902
2047,PSG,8080.855676005943
2048,PSG,7851.03293894245
2049,PSG,7604.299123748873
2050,PSG,7441.183138193326
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625002
2026,FRT,5289.264359137503
2027,FRT,5333.460129650002
2028,FRT,5356.306539000005
2029,FRT,5376.59784366667
2030,FRT,5398.897225333335
2031,FRT,5452.171118666673
2032,FRT,5267.141798333338
2033,FRT,5081.969085000006
2034,FRT,4897.087215666672
2035,FRT,4712.247176333339
2036,FRT,4527.092620000007
2037,FRT,4342.274546666673
2038,FRT,4157.44511233334
2039,FRT,3972.645911000006
2040,FRT,3787.5583076666717
2041,FRT,3602.9183763333394
2042,FRT,3418.3039820000067
2043,FRT,3233.6711956666727
2044,FRT,3048.781376333339
2045,FRT,2864.3280530000065
2046,FRT,2867.8980953333394
2047,FRT,2526.9033440000053
2048,FRT,2213.573202635424
2049,FRT,1895.2817343083416
2050,FRT,1571.6277845375032
