YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7295328260869562
2023,PSG,0.7324906956521735
2024,PSG,0.7520159528791738
2025,PSG,0.7610440833139559
2026,PSG,0.7722741267922169
2027,PSG,0.7856500833139562
2028,PSG,0.8011999528791741
2029,PSG,0.8184889528791734
2030,PSG,0.8388214311400435
2031,PSG,0.7708684311400436
2032,PSG,0.7657414311400434
2033,PSG,0.7606144311400435
2034,PSG,0.7554874311400434
2035,PSG,0.7270924406011711
2036,PSG,0.6915056521739132
2037,PSG,0.7034824924316934
2038,PSG,0.6285051267922175
2039,PSG,0.5358988695652175
2040,PSG,0.4486637391304351
2041,PSG,0.3695076956521742
2042,PSG,0.2881797391304348
2043,PSG,0.2046758695652172
2044,PSG,0.1194338695652175
2045,PSG,0.0311473913043478
2046,PSG,0.0311473913043478
2047,PSG,0.0311473913043478
2048,PSG,0.0311473913043478
2049,PSG,0.0311473913043478
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.003916208788655
2030,FRT,1.9139786758118282
2031,FRT,1.8222765688599571
2032,FRT,1.8222765688599567
2033,FRT,1.8208945688599567
2034,FRT,1.8195125688599572
2035,FRT,1.78190755939883
2036,FRT,1.7424943478260893
2037,FRT,1.6325175075683072
2038,FRT,1.4137852081030664
2039,FRT,1.1934525082538958
2040,FRT,0.9710246486625073
2041,FRT,0.7465415070198362
2042,FRT,0.5199672056349459
2043,FRT,0.2908228628404858
2044,FRT,0.1919164577905751
2045,FRT,0.1211113241007358
2046,FRT,0.049771431052607396
2047,FRT,0.049771431052607396
2048,FRT,0.049771431052607396
2049,FRT,0.049771431052607396
