YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7867939953100495
2027,PSG,0.7849427138987882
2028,PSG,0.7854174428367786
2029,PSG,0.7814847037063433
2030,PSG,0.7805302254454741
2031,PSG,0.7817496602280827
2032,PSG,0.7869064233776671
2033,PSG,0.7817794233776673
2034,PSG,0.7766524233776669
2035,PSG,0.771525423377667
2036,PSG,0.766398423377667
2037,PSG,0.6945605972907107
2038,PSG,0.6267662713320508
2039,PSG,0.5544134742971253
2040,PSG,0.48094391861644115
2041,PSG,0.4267398939692565
2042,PSG,0.370531763905108
2043,PSG,0.3123486300490852
2044,PSG,0.2525392331139465
2045,PSG,0.18991699268629142
2046,PSG,0.1252731277397482
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.263923141637187
2034,FRT,2.2813475766223315
2035,FRT,2.295474576622332
2036,FRT,2.3056015766223332
2037,FRT,2.3604394027092894
2038,FRT,2.4092337286679486
2039,FRT,2.4575865257028755
2040,FRT,2.503056081383557
2041,FRT,2.5252601060307422
2042,FRT,2.5444682360948896
2043,FRT,2.546425842148183
2044,FRT,2.551533092026149
2045,FRT,2.4737048469931575
2046,FRT,2.254665742564253
2047,FRT,2.1946564170484613
2048,FRT,2.1763685498113845
2049,FRT,2.1604827414929058
2050,FRT,2.1135332498360664
2051,FRT,2.1322969859016396
2052,FRT,2.1218590039344267
2053,FRT,2.1112243468852454
2054,FRT,2.0984014196721303
2055,FRT,2.0863868603278677
2047,PSG,0.1196624990163934
2048,PSG,0.1244667501639343
2049,PSG,0.1244667501639344
2050,PSG,0.1244667501639344
2051,PSG,0.1297030140983606
2052,PSG,0.1351409960655737
2053,PSG,0.1407756531147541
2054,PSG,0.1465985803278688
2055,PSG,0.1526131396721311
